Id,Predicted
3328,1956981.8
3329,1977100.1
3330,676285.8
3331,1939853.4
3332,812536.9
3333,1539237.4
3334,2489229.5
3335,2110008.2
3336,697646.56
3337,762291.75
3338,5914404.5
3339,1047459.2
3340,16238368.0
3341,855767.94
3342,625418.3
3343,16951298.0
3344,2910862.2
3345,2181356.0
3346,4614200.0
3347,1583260.0
3348,8827562.0
3349,948191.75
3350,4191065.0
3351,889142.5
3352,1699146.9
3353,24732792.0
3354,813152.2
3355,15621993.0
3356,1679417.6
3357,2312800.0
3358,4154844.5
3359,9823361.0
3360,1635475.6
3361,1880811.4
3362,3227731.2
3363,948652.9
3364,577152.7
3365,613233.25
3366,635762.7
3367,5105561.0
3368,1759853.2
3369,4154844.5
3370,2147632.2
3371,9658944.0
3372,9552528.0
3373,439835.6
3374,7116862.0
3375,721612.94
3376,2840877.2
3377,1375617.6
3378,1601081.2
3379,1133763.5
3380,2860843.8
3381,1912685.5
3382,687116.7
3383,601924.56
3384,2917123.2
3385,5165451.5
3386,2997897.5
3387,1441798.9
3388,4335333.5
3389,1056168.1
3390,1420698.8
3391,3229901.2
3392,739774.56
3393,529925.3
3394,441736.16
3395,9560605.0
3396,1729894.2
3397,2554745.8
3398,2057521.4
3399,1432449.6
3400,442162.22
3401,2050804.2
3402,3252518.2
3403,828592.1
3404,9784410.0
3405,1299221.9
3406,374234.88
3407,9087062.0
3408,2026235.8
3409,1005715.0
3410,3953057.5
3411,3313909.2
3412,4455238.0
3413,464967.25
3414,699715.56
3415,2341147.5
3416,377282.28
3417,2665421.0
3418,1106982.0
3419,1383322.8
3420,4633064.0
3421,2869163.0
3422,591688.1
3423,1924813.1
3424,510796.75
3425,1263423.9
3426,452457.22
3427,916915.56
3428,2266152.8
3429,6061803.0
3430,481493.53
3431,2415371.5
3432,1791925.2
3433,1740703.4
3434,1090017.2
3435,6826304.0
3436,35081000.0
3437,922756.56
3438,519061.12
3439,468150.1
3440,396059.5
3441,1468006.5
3442,369667.5
3443,797632.8
3444,1646095.4
3445,1781841.8
3446,1960849.9
3447,533138.06
3448,607465.7
3449,711226.94
3450,10623731.0
3451,1756087.2
3452,6316366.0
3453,2320112.5
3454,2827090.8
3455,2202903.8
3456,925673.9
3457,1601081.2
3458,1851600.0
3459,1698259.9
3460,769395.44
3461,4608337.0
3462,6553356.5
3463,6826304.0
3464,1015313.4
3465,7821156.5
3466,1532986.0
3467,2928321.0
3468,533444.5
3469,1040205.56
3470,2896000.0
3471,449232.56
3472,9720256.0
3473,768173.44
3474,1632248.4
3475,1598722.6
3476,1771397.1
3477,520891.84
3478,2266055.0
3479,716418.25
3480,1574883.8
3481,1791925.2
3482,2823473.5
3483,584036.56
3484,786495.2
3485,1238254.9
3486,7593745.0
3487,4258622.0
3488,10933131.0
3489,1503358.9
3490,8108311.0
3491,559484.4
3492,2432967.8
3493,490320.84
3494,3603433.2
3495,360438.9
3496,5772619.5
3497,2424175.5
3498,6376711.5
3499,456311.44
3500,4540162.0
3501,834535.56
3502,27721430.0
3503,1432449.6
3504,823156.06
3505,1373108.4
3506,1224206.5
3507,932779.2
3508,3583706.5
3509,2936438.8
3510,2783731.5
3511,1827808.9
3512,737696.6
3513,630887.94
3514,622448.75
3515,3776756.2
3516,24732792.0
3517,7927355.0
3518,627416.9
3519,1804299.4
3520,3505096.5
3521,18066378.0
3522,3809525.8
3523,1820334.2
3524,1347336.4
3525,7762506.0
3526,8823452.0
3527,1236588.5
3528,1116977.2
3529,686335.1
3530,2435140.8
3531,1767094.0
3532,1229224.6
3533,1857144.2
3534,16482555.0
3535,833709.8
3536,1264933.9
3537,1276236.2
3538,17115250.0
3539,2889572.5
3540,1981701.6
3541,2093920.5
3542,531649.44
3543,600590.7
3544,403492.28
3545,368322.12
3546,13984489.0
3547,597623.44
3548,8720221.0
3549,823570.4
3550,1162805.6
3551,651158.9
3552,2700996.5
3553,1844368.2
3554,956255.9
3555,1038006.75
3556,1342928.6
3557,1464686.2
3558,563369.5
3559,925673.9
3560,963920.94
3561,2026235.8
3562,550092.2
3563,8422753.0
3564,7897812.5
3565,1899708.1
3566,1086466.8
3567,4701044.0
3568,642892.94
3569,351374.62
3570,1593772.1
3571,504620.34
3572,553419.25
3573,1409875.5
3574,4603862.0
3575,3273264.5
3576,2000751.4
3577,714092.75
3578,1530134.0
3579,1539819.5
3580,2145062.2
3581,2049260.1
3582,1233483.0
3583,1228600.1
3584,2985243.5
3585,1460793.9
3586,2763369.5
3587,1633314.4
3588,1924813.1
3589,1899897.8
3590,1893377.9
3591,578050.56
3592,3759736.5
3593,8047274.5
3594,652354.44
3595,1240594.6
3596,1635266.4
3597,7048833.0
3598,6752331.0
3599,663961.5
3600,1300606.2
3601,638368.1
3602,11815686.0
3603,742091.1
3604,881529.5
3605,1224206.5
3606,2021685.2
3607,590934.0
3608,737680.8
3609,1300267.5
3610,486177.94
3611,11665928.0
3612,2577144.0
3613,1071551.0
3614,13071788.0
3615,804864.4
3616,4196592.0
3617,786868.25
3618,9260117.0
3619,4257008.5
3620,1103671.0
3621,9915572.0
3622,777301.0
3623,627744.5
3624,620139.7
3625,649651.3
3626,41817124.0
3627,2041847.9
3628,558428.1
3629,1369433.9
3630,861843.0
3631,2035631.1
3632,6073346.0
3633,641297.1
3634,1427608.6
3635,1740703.4
3636,674000.94
3637,1692695.4
3638,529332.2
3639,1094366.8
3640,2018063.4
3641,1620198.2
3642,7258074.5
3643,1353491.0
3644,4129123.8
3645,662218.9
3646,3162476.5
3647,1877008.1
3648,1543611.5
3649,1853227.2
3650,12475654.0
3651,1601081.2
3652,2517715.8
3653,4061538.0
3654,356548.03
3655,486177.94
3656,2056164.9
3657,5831038.5
3658,5023241.0
3659,862058.5
3660,553806.44
3661,3977181.5
3662,4808165.0
3663,2950594.0
3664,3640177.8
3665,482054.47
3666,701906.2
3667,13210978.0
3668,5801913.0
3669,756036.25
3670,6757500.5
3671,1276236.2
3672,584947.75
3673,2306834.2
3674,2738666.5
3675,2034814.8
3676,1317878.0
3677,9421727.0
3678,2431096.0
3679,438500.84
3680,2490402.5
3681,2197973.5
3682,630452.75
3683,638731.8
3684,2435140.8
3685,11686801.0
3686,3482273.8
3687,1584909.2
3688,1618971.4
3689,1229224.6
3690,1222200.0
3691,5071779.0
3692,16216177.0
3693,1531999.0
3694,1154361.5
3695,936680.2
3696,2654110.0
3697,7978061.5
3698,1505855.4
3699,4425288.0
3700,1500519.4
3701,1374117.9
3702,2438348.5
3703,790983.56
3704,19792312.0
3705,3820632.5
3706,8896604.0
3707,4520212.5
3708,2823473.5
3709,2011776.6
3710,1333565.2
3711,798739.1
3712,1508470.8
3713,548608.5
3714,5233339.5
3715,5755728.5
3716,11841321.0
3717,855825.94
3718,4664539.5
3719,4930387.5
3720,9393578.0
3721,728714.94
3722,2222680.5
3723,3671063.5
3724,2316104.0
3725,1570377.9
3726,1073227.2
3727,1192673.8
3728,599224.0
3729,5990023.0
3730,2996438.5
3731,1607561.2
3732,532873.7
3733,1997142.6
3734,7131460.5
3735,1198575.5
3736,6383415.0
3737,1271599.1
3738,3165139.0
3739,3031947.2
3740,1071685.0
3741,1443749.4
3742,1924056.1
3743,452156.94
3744,1841750.8
3745,1817948.5
3746,978276.8
3747,1347336.4
3748,415020.84
3749,2602533.5
3750,1565210.4
3751,454218.22
3752,4071454.2
3753,5921306.5
3754,2028902.2
3755,1588830.2
3756,4514850.5
3757,2068706.9
3758,2603366.8
3759,570820.4
3760,1656924.0
3761,5158681.5
3762,505548.2
3763,2141531.0
3764,8484181.0
3765,3409214.8
3766,2164925.2
3767,3775250.2
3768,785874.8
3769,2478838.5
3770,2419472.8
3771,1480514.9
3772,4538763.0
3773,699603.44
3774,2332290.8
3775,5820890.0
3776,2997897.5
3777,1883875.1
3778,2670814.5
3779,658910.25
3780,4517672.0
3781,1125875.6
3782,4054490.0
3783,7943253.5
3784,2372772.8
3785,1048170.44
3786,703179.0
3787,785913.6
3788,918006.2
3789,3743904.8
3790,7293469.5
3791,1350488.1
3792,4465015.0
3793,541448.7
3794,4455451.5
3795,497755.2
3796,529512.56
3797,2788640.8
3798,20882040.0
3799,501441.88
3800,4316731.5
3801,4115771.2
3802,495304.62
3803,836595.8
3804,964704.06
3805,3633217.0
3806,448017.3
3807,5363715.5
3808,691333.06
3809,3308315.2
3810,2166915.8
3811,1602293.9
3812,3203415.8
3813,1038133.9
3814,1137995.0
3815,535814.4
3816,2512294.2
3817,15760186.0
3818,2281289.5
3819,1397025.8
3820,995731.0
3821,835549.25
3822,1444957.9
3823,1322885.1
3824,535240.8
3825,724063.2
3826,3361876.2
3827,3840251.8
3828,1299047.9
3829,1851398.6
3830,570218.44
3831,1582410.9
3832,1776717.6
3833,1808276.6
3834,889513.7
3835,772717.0
3836,1452526.8
3837,511556.5
3838,829655.3
3839,2678096.2
3840,1790993.6
3841,4015470.8
3842,3587229.8
3843,839244.25
3844,759177.06
3845,3461620.0
3846,522995.75
3847,3775829.2
3848,1880665.0
3849,3845989.5
3850,9437251.0
3851,16710358.0
3852,4436685.5
3853,883120.94
3854,2041847.9
3855,4500685.5
3856,687033.06
3857,1591485.4
3858,3650283.8
3859,486509.75
3860,12783856.0
3861,1328611.4
3862,1628342.0
3863,210721.44
3864,1251089.2
3865,2067508.2
3866,588429.1
3867,319903.97
3868,1868457.1
3869,377282.28
3870,1462608.6
3871,3704262.5
3872,2238565.0
3873,1331059.6
3874,5657689.5
3875,2234874.0
3876,692652.56
3877,1668369.9
3878,790955.9
3879,501576.5
3880,2675504.2
3881,8676669.0
3882,594725.3
3883,540366.3
3884,4434619.0
3885,644453.44
3886,2665421.0
3887,17373286.0
3888,3398150.0
3889,489375.12
3890,7446685.0
3891,974618.06
3892,832889.1
3893,399591.6
3894,662944.1
3895,8777168.0
3896,1954068.8
3897,728286.0
3898,2904193.5
3899,17869444.0
3900,724657.8
3901,861041.9
3902,1209651.2
3903,470215.84
3904,1518565.4
3905,1924813.1
3906,1389915.1
3907,3402041.5
3908,1414732.4
3909,3510126.2
3910,438605.03
3911,3652294.8
3912,413321.53
3913,2900580.8
3914,4820837.0
3915,633914.2
3916,615076.4
3917,2267494.5
3918,401888.88
3919,1488363.8
3920,4208810.0
3921,812536.9
3922,5659627.5
3923,3261441.5
3924,10206320.0
3925,2166915.8
3926,8456809.0
3927,1340222.1
3928,384331.38
3929,7066919.5
3930,787100.75
3931,1171022.2
3932,401555.0
3933,9761398.0
3934,766471.6
3935,3646447.8
3936,2602533.5
3937,835412.3
3938,2514679.2
3939,1022165.6
3940,2059188.6
3941,1781841.8
3942,5331164.5
3943,1701723.6
3944,1360228.4
3945,1724046.8
3946,3558397.0
3947,469831.3
3948,1764483.1
3949,18372996.0
3950,1412313.4
3951,2654110.0
3952,622448.75
3953,2372772.8
3954,1673256.0
3955,615076.4
3956,3973875.2
3957,1604768.1
3958,2433033.8
3959,3318662.5
3960,805610.3
3961,10623731.0
3962,2899858.8
3963,2713243.2
3964,1993187.1
3965,1217159.4
3966,1740703.4
3967,8227141.0
3968,4061824.2
3969,6344082.0
3970,759567.4
3971,3053004.8
3972,1414732.4
3973,12897136.0
3974,694274.7
3975,14542284.0
3976,1684177.5
3977,683009.25
3978,21732812.0
3979,408854.38
3980,503179.94
3981,721989.8
3982,472807.0
3983,1504998.0
3984,9393578.0
3985,3629080.8
3986,395824.2
3987,1352302.9
3988,3921786.5
3989,957530.44
3990,1427802.5
3991,3734524.8
3992,4930387.5
3993,2550746.8
3994,1487987.2
3995,847437.1
3996,375483.12
3997,885346.44
3998,706267.06
3999,675284.9
4000,1975322.6
4001,666047.1
4002,547372.0
4003,555733.7
4004,5772619.5
4005,530238.7
4006,6999604.0
4007,351374.62
4008,496733.72
4009,13735507.0
4010,2017053.8
4011,6074473.5
4012,7774628.0
4013,480564.16
4014,982564.25
4015,3734524.8
4016,5275722.0
4017,674067.2
4018,347505.47
4019,12737299.0
4020,650245.94
4021,439835.6
4022,9672708.0
4023,15680231.0
4024,570820.4
4025,365964.22
4026,1553383.5
4027,1154351.9
4028,586818.7
4029,6175505.0
4030,3142605.5
4031,950825.8
4032,766259.06
4033,1071685.0
4034,9731170.0
4035,772717.0
4036,7617991.0
4037,1774664.8
4038,3517916.8
4039,322933.16
4040,2313578.8
4041,697339.44
4042,817175.0
4043,6752331.0
4044,660982.8
4045,3558397.0
4046,1886297.9
4047,1736439.0
4048,7119276.0
4049,3409214.8
4050,796289.3
4051,2670814.5
4052,7293469.5
4053,1106982.0
4054,1394478.6
4055,1411059.4
4056,1299047.9
4057,1581551.5
4058,5303820.5
4059,15535042.0
4060,3983398.0
4061,4137068.2
4062,1103801.4
4063,2122873.8
4064,609337.4
4065,2066404.2
4066,923110.5
4067,4071165.5
4068,954992.2
4069,11390907.0
4070,599180.56
4071,6137427.5
4072,759219.6
4073,2620051.0
4074,4097111.5
4075,2051691.2
4076,1931334.1
4077,9886211.0
4078,4022227.2
4079,639122.8
4080,481120.75
4081,1970404.6
4082,911730.06
4083,452551.0
4084,2987252.2
4085,2660460.5
4086,1808276.6
4087,3943340.0
4088,1299047.9
4089,383794.94
4090,657284.3
4091,1429363.1
4092,3532925.0
4093,642556.75
4094,5299028.0
4095,1214742.6
4096,510131.88
4097,1327553.8
4098,2098494.0
4099,1030736.1
4100,12832456.0
4101,706364.56
4102,2162082.8
4103,654992.56
4104,5151709.0
4105,10038340.0
4106,1576449.9
4107,1231225.0
4108,3907501.5
4109,2267494.5
4110,1972843.1
4111,2506913.8
4112,4472142.0
4113,807184.06
4114,5287799.5
4115,8165361.5
4116,898710.3
4117,925492.9
4118,1820334.2
4119,2404933.8
4120,4238923.5
4121,3759736.5
4122,936132.44
4123,780304.9
4124,1596916.1
4125,1751882.6
4126,1263889.8
4127,3498219.2
4128,1273260.0
4129,432763.7
4130,1862878.9
4131,2465279.8
4132,415621.44
4133,645010.5
4134,4111774.5
4135,760689.25
4136,2128083.5
4137,1234492.5
4138,1169726.1
4139,1585909.9
4140,1688225.4
4141,6428072.5
4142,17573236.0
4143,1946829.1
4144,6757500.5
4145,2795034.8
4146,1490995.2
4147,482715.84
4148,1462608.6
4149,1977221.4
4150,1429711.1
4151,2800708.2
4152,8484181.0
4153,722039.2
4154,535318.25
4155,1870803.0
4156,7340849.0
4157,1916858.8
4158,4061824.2
4159,1881996.4
4160,2825630.2
4161,617923.5
4162,398237.25
4163,535858.5
4164,2738109.5
4165,1215955.9
4166,3921703.5
4167,507037.97
4168,692652.56
4169,1693892.8
4170,12108355.0
4171,723744.06
4172,2675504.2
4173,859719.4
4174,4423287.5
4175,9393578.0
4176,1360294.1
4177,1673148.1
4178,4836642.0
4179,2859291.8
4180,3350044.0
4181,639632.9
4182,839624.1
4183,643993.0
4184,3048013.2
4185,4633064.0
4186,24725996.0
4187,3227731.2
4188,604303.5
4189,2823473.5
4190,1531678.8
4191,1731754.5
4192,3618313.2
4193,2282342.0
4194,4436685.5
4195,535361.0
4196,3217289.2
4197,4897033.5
4198,960294.94
4199,1510050.8
4200,1616390.9
4201,2929265.8
4202,1236308.0
4203,440344.22
4204,491069.7
4205,1972843.1
4206,1735463.8
4207,651642.6
4208,1238429.8
4209,643477.9
4210,1306279.5
4211,3711495.8
4212,481239.38
4213,2128025.8
4214,2372772.8
4215,432594.28
4216,624169.7
4217,662218.9
4218,702148.2
4219,546931.0
4220,1232082.2
4221,622132.8
4222,562787.1
4223,1960849.9
4224,556012.44
4225,701906.2
4226,1979594.5
4227,3389742.0
4228,647403.2
4229,2869639.0
4230,852644.2
4231,600604.75
4232,3625587.0
4233,2313578.8
4234,453586.3
4235,1519935.6
4236,2039812.4
4237,1757464.8
4238,781273.3
4239,4310375.5
4240,4856652.5
4241,447689.94
4242,683117.44
4243,7089293.5
4244,1630300.9
4245,1519757.5
4246,12060599.0
4247,3314446.8
4248,1746645.6
4249,3137923.2
4250,1924813.1
4251,639728.4
4252,3521686.2
4253,869864.56
4254,3452807.5
4255,9096500.0
4256,2120252.0
4257,13042520.0
4258,2492597.0
4259,379286.84
4260,632106.75
4261,2405461.8
4262,3521686.2
4263,1987966.9
4264,3924625.8
4265,7351712.5
4266,852646.75
4267,6172643.5
4268,3006830.2
4269,601795.4
4270,809348.75
4271,19803466.0
4272,3408989.8
4273,2640651.0
4274,2829284.2
4275,504238.7
4276,3520266.2
4277,1001652.44
4278,5436960.5
4279,2017053.8
4280,2654074.8
4281,1233483.0
4282,1124697.8
4283,457840.1
4284,1924813.1
4285,4930387.5
4286,1634803.5
4287,2663909.5
4288,1529580.5
4289,703201.7
4290,3950236.0
4291,716936.4
4292,820744.8
4293,2952691.8
4294,885317.7
4295,1832024.9
4296,1960849.9
4297,773956.4
4298,2466928.2
4299,3006830.2
4300,1671481.9
4301,1304459.0
4302,1677873.4
4303,1441880.4
4304,2565299.5
4305,5131346.5
4306,16281583.0
4307,1510050.8
4308,1284086.6
4309,6773330.5
4310,8525926.0
4311,6250570.0
4312,9005422.0
4313,1801831.1
4314,397395.16
4315,885091.06
4316,702382.1
4317,1371143.5
4318,492662.0
4319,396059.5
4320,17948620.0
4321,271718.1
4322,1470088.1
4323,1215955.9
4324,763077.94
4325,4488805.5
4326,516303.88
4327,6418435.0
4328,1576387.4
4329,8471085.0
4330,2362697.2
4331,1086782.5
4332,663816.0
4333,401555.0
4334,1340004.1
4335,1724046.8
4336,1443749.4
4337,24258308.0
4338,15050732.0
4339,1883265.4
4340,896853.25
4341,4335605.5
4342,1773104.8
4343,1118318.9
4344,753517.06
4345,1330160.1
4346,1820334.2
4347,9566624.0
4348,4310680.5
4349,888159.2
4350,612399.8
4351,1562743.9
4352,622448.75
4353,1810330.6
4354,3936673.2
4355,633623.9
4356,1683469.4
4357,687962.44
4358,1116236.5
4359,3031957.8
4360,1788991.9
4361,1855328.4
4362,1386805.0
4363,2138294.8
4364,1027976.9
4365,1576449.9
4366,648443.5
4367,1478869.6
4368,464590.16
4369,3965592.8
4370,5411535.5
4371,2687086.0
4372,1463058.5
4373,5447030.5
4374,611012.25
4375,322380.94
4376,1511650.5
4377,195758.27
4378,396461.12
4379,1045304.94
4380,1400093.2
4381,2434179.5
4382,3284438.8
4383,6757500.5
4384,848736.5
4385,1268941.8
4386,584249.4
4387,10880403.0
4388,1347215.9
4389,2558955.5
4390,658105.6
4391,2094317.5
4392,6185426.0
4393,1263463.4
4394,3036705.8
4395,1921600.6
4396,322800.4
4397,8256505.5
4398,1059018.5
4399,6394524.0
4400,359533.2
4401,522507.03
4402,4597430.0
4403,1437548.6
4404,2026702.2
4405,1669452.4
4406,538146.5
4407,4664539.5
4408,6518844.0
4409,7870764.5
4410,1828683.6
4411,743111.5
4412,3128287.5
4413,941599.0
4414,2888849.8
4415,1692348.0
4416,5772619.5
4417,2558458.5
4418,651373.94
4419,1880811.4
4420,7456524.5
4421,2602533.5
4422,1347017.4
4423,437864.84
4424,1946706.6
4425,2968357.5
4426,2602533.5
4427,1892198.1
4428,836716.0
4429,1898044.1
4430,1677324.4
4431,1620455.6
4432,3007713.5
4433,465529.97
4434,2605214.5
4435,3362379.0
4436,2724699.2
4437,673196.4
4438,1733266.2
4439,902089.2
4440,1284086.6
4441,658326.2
4442,1581494.0
4443,2727176.0
4444,1633661.4
4445,523461.75
4446,1565210.4
4447,4005991.0
4448,515671.75
4449,5499399.5
4450,3512681.0
4451,3691483.2
4452,5662717.5
4453,2481378.0
4454,3580117.0
4455,633027.4
4456,2869163.0
4457,649097.06
4458,1421567.8
4459,1987803.5
4460,1340140.6
4461,362444.6
4462,712367.1
4463,3521686.2
4464,1791925.2
4465,484499.06
4466,488552.3
4467,4829371.5
4468,732888.0
4469,8388867.0
4470,1453245.6
4471,1468803.2
4472,1892845.1
4473,539120.8
4474,2409862.2
4475,4544659.0
4476,1361907.4
4477,1562130.4
4478,1302250.4
4479,800543.8
4480,782548.94
4481,8252276.0
4482,904971.75
4483,1431487.5
4484,2126201.5
4485,1773534.8
4486,884502.7
4487,1461283.6
4488,669265.1
4489,1432449.6
4490,901210.06
4491,1548142.8
4492,6649707.5
4493,1156971.4
4494,774789.5
4495,716666.06
4496,4928226.5
4497,875722.8
4498,2392185.8
4499,3409214.8
4500,493696.97
4501,3652294.8
4502,544361.7
4503,377282.28
4504,944570.8
4505,9791182.0
4506,919783.06
4507,179910.47
4508,2833188.8
4509,6057227.5
4510,3382785.5
4511,6170992.0
4512,1365470.1
4513,583032.6
4514,1828587.9
4515,2347553.5
4516,976620.7
4517,2804653.5
4518,639764.8
4519,663961.5
4520,1376149.2
4521,6752331.0
4522,1169726.1
4523,3245284.2
4524,467053.25
4525,1531678.8
4526,1740703.4
4527,6343531.0
4528,1558606.8
4529,886654.25
4530,2352321.0
4531,953195.75
4532,6101501.0
4533,1682551.1
4534,1197141.1
4535,813561.25
4536,550605.8
4537,4208560.0
4538,1086782.5
4539,6535275.5
4540,3096721.5
4541,1454301.6
4542,2295987.5
4543,601787.94
4544,1417462.4
4545,1277004.4
4546,4455451.5
4547,3234480.2
4548,3398150.0
4549,6985809.0
4550,1865124.8
4551,2041761.0
4552,882663.7
4553,363987.12
4554,1453245.6
4555,494797.62
4556,3109543.2
4557,462422.06
4558,524197.56
4559,1978950.4
4560,1482642.6
4561,428980.12
4562,1665526.2
4563,3144078.5
4564,556453.25
4565,8039143.0
4566,602771.7
4567,2219474.0
4568,1669186.0
4569,725080.4
4570,561073.06
4571,7077392.5
4572,906794.5
4573,3562718.2
4574,1330160.1
4575,3924625.8
4576,849775.6
4577,1076867.0
4578,25342176.0
4579,4964040.5
4580,1121397.5
4581,5358853.0
4582,1062800.1
4583,5143728.5
4584,4241876.0
4585,2766483.0
4586,2508195.8
4587,932336.44
4588,2823473.5
4589,3277000.8
4590,1553383.5
4591,2609134.5
4592,5858841.0
4593,607465.7
4594,4157982.5
4595,593073.44
4596,6826304.0
4597,1576387.4
4598,591957.1
4599,1370293.6
4600,643095.3
4601,1735387.0
4602,2159770.2
4603,1137379.6
4604,1596916.1
4605,579868.06
4606,996335.7
4607,616212.8
4608,1688225.4
4609,3484278.0
4610,8716725.0
4611,2950594.0
4612,876697.2
4613,2997897.5
4614,652112.2
4615,3544733.8
4616,2371159.2
4617,414841.94
4618,8499764.0
4619,4238923.5
4620,2663909.5
4621,3053004.8
4622,1169726.1
4623,542068.75
4624,2583601.8
4625,3308315.2
4626,2378261.0
4627,1609172.6
4628,5737433.0
4629,7456524.5
4630,2320112.5
4631,4949566.5
4632,9108057.0
4633,1146890.0
4634,2489229.5
4635,3620761.5
4636,8515775.0
4637,600878.25
4638,2524708.2
4639,599807.1
4640,9971237.0
4641,1652134.2
4642,696636.0
4643,624101.75
4644,1682551.1
4645,1903549.4
4646,21024568.0
4647,6560681.5
4648,731729.75
4649,1866517.6
4650,2724699.2
4651,1682551.1
4652,2835727.8
4653,599900.56
4654,744561.1
4655,851729.75
4656,507556.72
4657,2546052.5
4658,837255.0
4659,1229224.6
4660,1278599.2
4661,1268464.2
4662,919197.94
4663,600489.25
4664,4434373.0
4665,6633862.5
4666,867273.25
4667,2997897.5
4668,2875904.2
4669,2378261.0
4670,936680.2
4671,1330160.1
4672,618947.75
4673,8493182.0
4674,1611875.1
4675,2435140.8
4676,499273.94
4677,2737866.2
4678,1967913.2
4679,2508195.8
4680,1294117.6
4681,850766.75
4682,537797.56
4683,569855.0
4684,2421398.5
4685,390004.16
4686,1186273.2
4687,11807418.0
4688,445563.4
4689,4581833.5
4690,635634.6
4691,879552.5
4692,2067508.2
4693,965744.3
4694,6521688.0
4695,536508.56
4696,1775862.1
4697,4633064.0
4698,1171203.1
4699,699536.1
4700,1427802.5
4701,790016.4
4702,1620338.6
4703,19847334.0
4704,1611810.9
4705,5861581.5
4706,655226.7
4707,755086.56
4708,814533.7
4709,675477.5
4710,1645421.1
4711,2513211.8
4712,1784472.6
4713,2000886.5
4714,942864.0
4715,2909217.8
4716,6004401.5
4717,1553551.2
4718,1658949.6
4719,701906.2
4720,669845.3
4721,8136735.0
4722,2577289.5
4723,1590814.4
4724,528485.4
4725,1350356.0
4726,2024893.5
4727,2157778.8
4728,5304611.0
4729,570820.4
4730,18581654.0
4731,2478874.8
4732,11383791.0
4733,739349.75
4734,2098406.2
4735,3281310.5
4736,2586966.0
4737,1001784.7
4738,455362.53
4739,853789.9
4740,1360476.4
4741,3147338.5
4742,6550632.0
4743,679462.25
4744,1873039.5
4745,2994678.2
4746,24413554.0
4747,2009017.8
4748,834229.6
4749,2602533.5
4750,1010736.7
4751,3396927.0
4752,669558.3
4753,792611.25
4754,530440.4
4755,401555.0
4756,4345445.5
4757,1832777.9
4758,1921880.8
4759,5189906.0
4760,1740703.4
4761,2276533.5
4762,3809585.2
4763,3140583.0
4764,433736.25
4765,388735.7
4766,1913209.4
4767,1417462.4
4768,14125683.0
4769,3466650.5
4770,4443374.0
4771,722039.2
4772,579979.2
4773,18372486.0
4774,2739260.5
4775,5404174.0
4776,6720948.5
4777,8419147.0
4778,5001504.5
4779,1690571.9
4780,1188469.1
4781,9193064.0
4782,746078.9
4783,599224.0
4784,3098202.5
4785,685421.25
4786,813561.25
4787,716719.6
4788,4514850.5
4789,1320868.4
4790,2409914.5
4791,1531822.0
4792,566766.25
4793,2915931.5
4794,1870962.2
4795,6642009.5
4796,1319498.5
4797,1098445.4
4798,2027584.8
4799,2986211.8
4800,1955748.1
4801,3398150.0
4802,3171593.5
4803,1818471.6
4804,2947415.2
4805,1544911.8
4806,5275722.0
4807,447272.7
4808,912995.1
4809,545756.3
4810,1014472.9
4811,1116738.6
4812,11522493.0
4813,1773534.8
4814,5851645.0
4815,1562019.4
4816,658105.6
4817,812536.9
4818,1414671.2
4819,341197.34
4820,1499696.6
4821,210721.44
4822,1601749.1
4823,2421372.8
4824,1791925.2
4825,3398150.0
4826,468534.56
4827,2724699.2
4828,221659.02
4829,3261441.5
4830,1949542.1
4831,2824610.2
4832,800814.6
4833,2747401.5
4834,2067508.2
4835,3048013.2
4836,1979374.1
4837,7641406.5
4838,1047459.2
4839,1378589.4
4840,3490512.0
4841,608859.1
4842,790565.4
4843,4396839.0
4844,5602986.5
4845,3494853.2
4846,400470.25
4847,518184.22
4848,991120.6
4849,413841.03
4850,385619.38
4851,797979.3
4852,2525583.5
4853,1427802.5
4854,7584057.5
4855,752911.0
4856,794226.25
4857,1072975.6
4858,1810853.1
4859,16487404.0
4860,984105.25
4861,15280730.0
4862,615998.6
4863,1686793.4
4864,784638.44
4865,603847.3
4866,5931971.0
4867,2602533.5
4868,7583859.5
4869,699842.75
4870,1601081.2
4871,646122.56
4872,2602533.5
4873,3704262.5
4874,37564656.0
4875,1724046.8
4876,2547824.2
4877,6612966.5
4878,1594629.1
4879,2842045.8
4880,1327553.8
4881,697646.56
4882,4880839.5
4883,2724699.2
4884,8988356.0
4885,11312914.0
4886,3207534.0
4887,1932281.0
4888,14281420.0
4889,5331164.5
4890,780646.06
4891,2405461.8
4892,1667033.5
4893,8855829.0
4894,634149.4
4895,495241.7
4896,11144490.0
4897,5645534.0
4898,1045074.6
4899,490320.84
4900,1590002.4
4901,3384407.0
4902,1948133.4
4903,1816055.9
4904,1292157.9
4905,964758.06
4906,853954.4
4907,12832843.0
4908,5331129.0
4909,1459472.5
4910,626742.6
4911,3072427.8
4912,873839.7
4913,5807290.5
4914,4383423.0
4915,612527.2
4916,2959144.8
4917,3010217.8
4918,2735811.0
4919,608554.7
4920,738513.6
4921,6962080.5
4922,3924625.8
4923,1935121.4
4924,1872195.4
4925,1624317.5
4926,590223.5
4927,2316198.5
4928,667212.2
4929,1536550.4
4930,2545419.0
4931,4633064.0
4932,483842.6
4933,2829284.2
4934,2952246.8
4935,1116263.9
4936,1453245.6
