Id,Predicted
3328,832292.94
3329,1646303.0
3330,1305174.6
3331,1490276.6
3332,3043874.8
3333,1650238.4
3334,1805683.9
3335,712517.5
3336,1650238.4
3337,635812.4
3338,1925178.8
3339,1087989.6
3340,602822.8
3341,1753907.6
3342,869773.6
3343,1613670.1
3344,1769620.1
3345,2900422.5
3346,689298.6
3347,1889043.0
3348,326010.5
3349,1778106.8
3350,2425559.5
3351,2178691.5
3352,642686.6
3353,698415.6
3354,5891046.5
3355,1069944.8
3356,21453696.0
3357,887908.06
3358,645396.44
3359,21352490.0
3360,2540888.0
3361,2083333.5
3362,4460484.0
3363,1583166.1
3364,10751841.0
3365,893205.5
3366,4261008.5
3367,889962.94
3368,1676134.5
3369,25014158.0
3370,910307.5
3371,14781898.0
3372,1721007.6
3373,2028816.6
3374,3884846.8
3375,9183100.0
3376,1502215.9
3377,1923047.4
3378,3008376.8
3379,1139150.4
3380,721844.44
3381,631393.4
3382,598683.0
3383,5100121.5
3384,1658670.2
3385,3884846.8
3386,2118722.2
3387,9314901.0
3388,7187769.5
3389,418767.12
3390,7950664.0
3391,515199.72
3392,3051874.2
3393,1313640.4
3394,1500013.6
3395,1419772.0
3396,3029529.2
3397,65519.47
3398,678543.9
3399,592115.06
3400,2812714.8
3401,8299793.5
3402,3136221.0
3403,1364466.9
3404,4339538.5
3405,1387547.6
3406,1493145.4
3407,3551679.8
3408,744098.1
3409,650482.75
3410,534023.8
3411,9774965.0
3412,2056765.6
3413,3068934.5
3414,1747074.5
3415,1410673.4
3416,410338.12
3417,2079183.8
3418,2468372.5
3419,890644.25
3420,8309123.0
3421,1331427.0
3422,438285.72
3423,6255493.5
3424,1788037.6
3425,897870.7
3426,3008150.0
3427,3079105.2
3428,3872286.0
3429,354408.84
3430,728554.7
3431,2414970.0
3432,451304.62
3433,2842691.2
3434,975464.2
3435,1075292.0
3436,4899173.5
3437,2637200.8
3438,670075.4
3439,1885716.8
3440,516384.47
3441,1415572.2
3442,502190.9
3443,1033788.8
3444,2262471.2
3445,4483360.0
3446,459167.94
3447,2402389.2
3448,1620967.9
3449,1753907.6
3450,891147.4
3451,7272617.5
3452,27294456.0
3453,1410822.4
3454,595134.4
3455,518875.5
3456,379053.66
3457,1439613.4
3458,229249.89
3459,839172.06
3460,1811179.4
3461,1745263.4
3462,1935883.9
3463,611421.94
3464,779330.6
3465,629893.1
3466,7529312.0
3467,1795650.9
3468,10245810.0
3469,2292656.0
3470,2745765.2
3471,2161716.2
3472,1013028.56
3473,1500013.6
3474,1488812.4
3475,1662745.8
3476,722045.8
3477,8387399.5
3478,6160608.5
3479,7272617.5
3480,1080275.0
3481,5531524.0
3482,1505366.0
3483,3342785.5
3484,552410.94
3485,1143959.0
3486,2838486.2
3487,498875.53
3488,5524897.5
3489,554654.1
3490,1703484.4
3491,3353404.5
3492,1757149.2
3493,502506.6
3494,2214905.5
3495,756090.75
3496,1560763.2
3497,1602622.9
3498,2891306.8
3499,417307.28
3500,815478.56
3501,1124866.2
3502,7350001.5
3503,4194524.0
3504,9123294.0
3505,1224428.9
3506,7991408.5
3507,551949.25
3508,2235115.8
3509,537079.9
3510,3155591.0
3511,324178.03
3512,5699496.0
3513,2901904.8
3514,5231352.0
3515,393859.47
3516,5925082.0
3517,636966.7
3518,30367858.0
3519,1410673.4
3520,771045.5
3521,1314286.9
3522,1201209.6
3523,891126.56
3524,3566486.8
3525,2584552.2
3526,2682544.5
3527,1775936.4
3528,759832.9
3529,611249.94
3530,666284.5
3531,3269629.5
3532,25014158.0
3533,8106888.0
3534,655403.0
3535,2075253.5
3536,3579348.0
3537,16403939.0
3538,4905634.0
3539,1880966.2
3540,1561584.9
3541,8940058.0
3542,9020684.0
3543,1144526.9
3544,1579737.9
3545,655088.56
3546,2612020.8
3547,2109061.2
3548,1257943.2
3549,1831416.5
3550,13829942.0
3551,775796.9
3552,1231342.2
3553,1191275.6
3554,18001316.0
3555,2997974.0
3556,2118738.8
3557,1842323.2
3558,626549.0
3559,591156.44
3560,246876.31
3561,1171124.6
3562,13503438.0
3563,631789.5
3564,8433360.0
3565,816506.94
3566,1196184.4
3567,729806.7
3568,2527758.8
3569,1911253.4
3570,1063591.8
3571,1281060.6
3572,2146635.5
3573,1489432.1
3574,598586.06
3575,1013028.56
3576,890364.75
3577,1788037.6
3578,778440.1
3579,5541420.5
3580,8130984.5
3581,1801058.6
3582,1166681.9
3583,4571887.5
3584,719582.0
3585,393168.34
3586,1473060.0
3587,609395.4
3588,602822.8
3589,1294468.8
3590,4750549.0
3591,3884552.2
3592,1981473.1
3593,741802.2
3594,1571342.2
3595,1782383.2
3596,2181917.2
3597,2115867.5
3598,1150039.6
3599,1142481.8
3600,3002736.5
3601,1471385.4
3602,2402508.2
3603,2325432.0
3604,1885716.8
3605,2573903.2
3606,2177277.5
3607,630073.56
3608,3618844.0
3609,8402890.0
3610,584702.75
3611,1112563.4
3612,1429378.5
3613,7122238.5
3614,7085183.0
3615,722479.3
3616,1217611.0
3617,655709.56
3618,9775289.0
3619,941534.7
3620,1108076.0
3621,925374.25
3622,1201209.6
3623,2033939.8
3624,534557.7
3625,686818.25
3626,1365165.2
3627,507357.97
3628,12195885.0
3629,2447141.5
3630,1120114.2
3631,13487052.0
3632,790547.1
3633,4255366.0
3634,741967.6
3635,9829961.0
3636,1627307.4
3637,1483773.0
3638,9617036.0
3639,790547.1
3640,630073.56
3641,505479.1
3642,519948.25
3643,35905580.0
3644,1926060.0
3645,703276.44
3646,1239443.4
3647,924517.9
3648,2027755.0
3649,9455237.0
3650,698227.44
3651,1383443.1
3652,1753907.6
3653,630156.44
3654,1620794.1
3655,334781.2
3656,1199030.5
3657,2298327.0
3658,1547324.2
3659,7374595.0
3660,1450224.6
3661,3925122.8
3662,692915.75
3663,3117920.0
3664,2048093.0
3665,1625250.5
3666,1805735.1
3667,11691914.0
3668,1500013.6
3669,2425559.5
3670,2619952.0
3671,416963.97
3672,507357.97
3673,2546354.2
3674,5941688.0
3675,4540862.5
3676,782488.94
3677,488633.62
3678,4211320.0
3679,5664118.0
3680,3235847.5
3681,3775222.2
3682,661627.94
3683,695701.7
3684,16402743.0
3685,5712373.0
3686,748299.1
3687,7065274.5
3688,1191275.6
3689,462199.34
3690,2141316.0
3691,2686954.5
3692,1653821.5
3693,1349660.9
3694,10379884.0
3695,2195668.8
3696,511015.38
3697,2421738.8
3698,2634160.0
3699,696320.06
3700,632598.6
3701,2612020.8
3702,7937069.0
3703,3489384.2
3704,1379078.5
3705,1569217.4
3706,1257943.2
3707,1361947.9
3708,4787123.5
3709,15206117.0
3710,1231140.1
3711,1161736.0
3712,879042.4
3713,2589709.0
3714,7873507.5
3715,1618402.4
3716,4449717.5
3717,1455145.1
3718,1400590.2
3719,2389220.2
3720,831381.1
3721,24316922.0
3722,2852453.5
3723,7638317.0
3724,8107420.5
3725,2891306.8
3726,2080797.9
3727,2972575.8
3728,1374287.0
3729,803950.06
3730,1627561.0
3731,433228.12
3732,5790970.5
3733,6175553.5
3734,11249236.0
3735,848442.2
3736,4832303.5
3737,4669140.5
3738,8453166.0
3739,689204.6
3740,2291565.0
3741,3514933.8
3742,2276017.5
3743,1647473.4
3744,945494.25
3745,1098595.1
3746,617199.25
3747,5695516.0
3748,2684858.2
3749,1590176.9
3750,553837.44
3751,1693185.1
3752,5903083.5
3753,1369863.4
3754,6123484.0
3755,1241091.4
3756,2612153.5
3757,3285371.5
3758,1218764.8
3759,1508545.1
3760,2408844.5
3761,368362.28
3762,2201404.8
3763,1650307.8
3764,972648.1
3765,1561584.9
3766,444669.3
3767,2629541.8
3768,1628425.1
3769,588633.3
3770,3986363.2
3771,4530460.5
3772,1730700.9
3773,1604315.9
3774,4383514.0
3775,2074877.1
3776,6980227.5
3777,2604365.0
3778,652052.75
3779,1733749.5
3780,5412377.0
3781,608249.2
3782,2295784.5
3783,8248902.5
3784,3103538.0
3785,2615827.2
3786,3555569.0
3787,801829.8
3788,2584400.8
3789,2195123.2
3790,1572370.0
3791,4401305.0
3792,569236.4
3793,2349836.2
3794,6979700.0
3795,3136221.0
3796,1792286.9
3797,2714615.5
3798,637489.0
3799,4485210.5
3800,1083576.1
3801,4174503.8
3802,6859182.0
3803,2314731.2
3804,1225868.4
3805,749253.2
3806,814174.0
3807,851201.2
3808,3361490.0
3809,6980227.5
3810,1441074.4
3811,4363717.0
3812,549513.3
3813,4647283.5
3814,525338.94
3815,539669.94
3816,2514406.8
3817,24200790.0
3818,552969.94
3819,5052134.5
3820,3072775.2
3821,464843.8
3822,863501.25
3823,868366.94
3824,3813179.0
3825,528508.06
3826,4288726.0
3827,685289.1
3828,3063951.2
3829,2298707.0
3830,1594950.2
3831,3259663.5
3832,813080.7
3833,1126384.6
3834,688411.5
3835,2828106.2
3836,15339770.0
3837,2734863.2
3838,1284003.0
3839,1147929.5
3840,776895.4
3841,1377657.5
3842,1403685.4
3843,553328.2
3844,853745.06
3845,3447232.8
3846,3762204.5
3847,1247178.6
3848,1482419.6
3849,567037.2
3850,1729825.0
3851,2044600.4
3852,1793550.8
3853,903195.56
3854,738593.5
3855,1568501.8
3856,1911253.4
3857,541255.44
3858,762806.1
3859,2940543.5
3860,1650238.4
3861,4239527.5
3862,3879315.2
3863,552756.7
3864,751943.4
3865,3487942.8
3866,571859.6
3867,4601629.0
3868,2316456.2
3869,3631910.5
3870,9596298.0
3871,18188474.0
3872,5034913.0
3873,862262.3
3874,1926060.0
3875,4127264.8
3876,686276.8
3877,1665077.4
3878,4640147.0
3879,502197.56
3880,16379519.0
3881,1313432.4
3882,3631910.5
3883,1996677.4
3884,-420717.1
3885,1262136.9
3886,2140775.0
3887,428462.12
3888,354059.38
3889,1921761.2
3890,451304.62
3891,1475823.1
3892,3618844.0
3893,743264.75
3894,1960844.5
3895,1690885.6
3896,2539272.0
3897,981462.9
3898,1656758.6
3899,735339.6
3900,390770.12
3901,2554138.2
3902,7891695.0
3903,862390.94
3904,370149.72
3905,4173240.8
3906,629660.4
3907,2842691.2
3908,15818963.0
3909,3425373.2
3910,506072.4
3911,6520296.5
3912,920338.9
3913,909232.4
3914,349496.34
3915,689298.6
3916,9408204.0
3917,2338531.8
3918,727644.6
3919,2900825.0
3920,17979014.0
3921,705788.94
3922,962742.7
3923,1324046.2
3924,503010.78
3925,1448213.8
3926,1878437.5
3927,1202050.8
3928,3944911.0
3929,1419254.2
3930,3889293.0
3931,315318.94
3932,3855896.2
3933,160279.69
3934,2694344.0
3935,5031339.5
3936,617711.6
3937,534963.8
3938,2391850.5
3939,500146.88
3940,1504576.1
3941,4094580.2
3942,326010.5
3943,6858143.5
3944,3210538.2
3945,8206573.5
3946,2298707.0
3947,8012063.5
3948,1152331.2
3949,319047.62
3950,6961794.5
3951,858362.44
3952,433944.4
3953,365059.78
3954,10075452.0
3955,888468.0
3956,3689667.0
3957,2629541.8
3958,861487.8
3959,2503281.8
3960,897160.7
3961,1925131.6
3962,1745263.4
3963,4584123.5
3964,2143206.0
3965,1207940.5
3966,1799901.4
3967,3584986.5
3968,252742.34
3969,1766889.6
3970,7094713.0
3971,1297098.6
3972,2589709.0
3973,666284.5
3974,2314731.2
3975,1868415.2
3976,534963.8
3977,3531354.2
3978,1486428.6
3979,2384553.8
3980,3581995.0
3981,812321.2
3982,7529312.0
3983,2857241.8
3984,2707364.5
3985,1848433.9
3986,1136977.9
3987,1753907.6
3988,5655254.5
3989,4143616.5
3990,5677040.5
3991,777001.94
3992,3276760.0
3993,1419254.2
3994,13149995.0
3995,689791.4
3996,15680739.0
3997,2434713.8
3998,659154.5
3999,17762932.0
4000,334387.25
4001,665994.0
4002,680218.06
4003,455958.44
4004,2325432.0
4005,8453166.0
4006,3698950.2
4007,343982.06
4008,1301777.9
4009,3837449.8
4010,837539.25
4011,1375470.1
4012,3428359.2
4013,4669140.5
4014,2369406.8
4015,1823462.8
4016,870276.0
4017,354035.1
4018,892614.3
4019,596233.8
4020,794728.25
4021,1866157.5
4022,685441.4
4023,531783.8
4024,572171.8
4025,5699496.0
4026,1099851.4
4027,5522496.5
4028,393168.34
4029,503637.16
4030,16088445.0
4031,1999566.2
4032,5726648.0
4033,5559810.0
4034,420964.2
4035,733574.0
4036,3428359.2
4037,5833384.5
4038,629085.5
4039,433873.4
4040,12275098.0
4041,420964.2
4042,322537.2
4043,10024914.0
4044,14341284.0
4045,638945.25
4046,501289.78
4047,1493251.5
4048,1164917.2
4049,483170.6
4050,5041803.5
4051,3650066.0
4052,936609.3
4053,754427.3
4054,1235480.0
4055,6904389.5
4056,738593.5
4057,7909110.0
4058,1742367.4
4059,2637303.2
4060,316990.22
4061,2290172.5
4062,783525.2
4063,396619.25
4064,7085183.0
4065,675675.7
4066,3584986.5
4067,1873619.1
4068,1793240.4
4069,7883794.0
4070,3103538.0
4071,721026.6
4072,2714615.5
4073,6980227.5
4074,975464.2
4075,1525269.1
4076,1399786.8
4077,1247178.6
4078,1668022.6
4079,6922400.5
4080,15055187.0
4081,3736684.0
4082,3739402.2
4083,1096850.9
4084,2063052.0
4085,619372.06
4086,2067023.5
4087,632844.44
4088,3979969.5
4089,999643.8
4090,8777649.0
4091,646060.75
4092,6366751.5
4093,884130.7
4094,1980152.1
4095,4208994.5
4096,2092572.4
4097,1951080.8
4098,11096463.0
4099,3717327.0
4100,630213.56
4101,627631.44
4102,2090590.1
4103,819976.9
4104,395035.0
4105,2811379.2
4106,2370928.0
4107,1793550.8
4108,3834749.8
4109,1247178.6
4110,143766.92
4111,1441810.9
4112,1550692.9
4113,3330672.2
4114,673828.5
4115,6157170.0
4116,1022324.2
4117,568496.06
4118,1321182.2
4119,1927906.2
4120,1114655.1
4121,9055946.0
4122,504002.94
4123,2135832.5
4124,650171.8
4125,6316791.0
4126,10173979.0
4127,1738895.2
4128,1151494.4
4129,4169482.8
4130,2391850.5
4131,1945531.9
4132,1864875.9
4133,3941184.0
4134,891512.7
4135,5268360.5
4136,6871951.5
4137,883177.7
4138,828062.44
4139,1880966.2
4140,2172321.8
4141,4343669.0
4142,1233926.5
4143,3618844.0
4144,699517.06
4145,752713.44
4146,1628425.1
4147,2251949.8
4148,1326311.6
4149,3856677.2
4150,1303821.4
4151,311920.75
4152,2347651.0
4153,2153783.2
4154,276907.38
4155,616234.44
4156,3836632.2
4157,827704.75
4158,2377028.5
4159,1102009.5
4160,1141960.1
4161,1850353.9
4162,2361513.2
4163,6568728.0
4164,16477609.0
4165,1820672.5
4166,7065274.5
4167,2936562.8
4168,1008547.1
4169,497492.16
4170,1475823.1
4171,1734193.1
4172,1706078.1
4173,2759673.2
4174,8248902.5
4175,758844.94
4176,651424.4
4177,1741956.2
4178,7806907.0
4179,1944507.9
4180,4143616.5
4181,1879227.1
4182,2777464.5
4183,643107.4
4184,355865.2
4185,795543.94
4186,2200312.2
4187,1203014.0
4188,4902952.0
4189,540448.2
4190,981462.9
4191,1821971.2
4192,12086065.0
4193,652332.4
4194,2554138.2
4195,926367.8
4196,5507366.0
4197,8453166.0
4198,1114559.1
4199,1692821.2
4200,9422982.0
4201,421228.16
4202,2477420.8
4203,530103.94
4204,875426.25
4205,692601.2
4206,2901899.8
4207,4899173.5
4208,24506594.0
4209,3008376.8
4210,612710.7
4211,2891306.8
4212,2014619.8
4213,1808833.2
4214,3752003.2
4215,2155144.2
4216,5034913.0
4217,529899.75
4218,3018387.8
4219,4614745.0
4220,998063.1
4221,1532717.4
4222,1614640.5
4223,3405158.8
4224,1172304.2
4225,370072.75
4226,552174.0
4227,1945531.9
4228,1788459.8
4229,612191.75
4230,1265972.0
4231,634697.75
4232,1242740.9
4233,2953932.8
4234,309035.72
4235,2408376.8
4236,2314731.2
4237,486560.72
4238,643269.5
4239,692915.75
4240,750563.25
4241,500667.06
4242,1274996.9
4243,648004.1
4244,850015.7
4245,1935883.9
4246,530965.44
4247,695701.7
4248,2103429.8
4249,3510401.8
4250,655486.94
4251,2657101.2
4252,803822.94
4253,570117.25
4254,3053901.5
4255,2290172.5
4256,482029.97
4257,2083824.6
4258,2115370.5
4259,1626709.8
4260,722034.1
4261,6159889.5
4262,5638798.0
4263,426350.5
4264,396820.12
4265,6045619.5
4266,1754590.2
4267,1565579.9
4268,12436387.0
4269,3691938.8
4270,1718673.5
4271,2808639.0
4272,1878437.5
4273,630073.56
4274,3887360.8
4275,825433.9
4276,3423070.5
4277,7168036.0
4278,2171289.0
4279,14560380.0
4280,2820170.2
4281,338323.38
4282,649368.0
4283,2161716.2
4284,3887360.8
4285,1959315.9
4286,3809547.8
4287,6474733.5
4288,1025146.44
4289,6162961.5
4290,2976031.8
4291,405287.75
4292,832292.94
4293,22461866.0
4294,2655964.2
4295,2325440.2
4296,2765080.5
4297,635607.1
4298,3237797.0
4299,1078762.0
4300,5446498.0
4301,1999566.2
4302,2685777.2
4303,1150039.6
4304,1037471.94
4305,550804.3
4306,1878437.5
4307,4669140.5
4308,1740983.2
4309,2869890.0
4310,1385113.6
4311,723920.5
4312,4288245.0
4313,680347.7
4314,855271.1
4315,3040638.8
4316,873552.7
4317,2271459.2
4318,1935883.9
4319,742017.56
4320,2846701.2
4321,2976031.8
4322,1606985.5
4323,1292444.8
4324,1780940.0
4325,1243986.1
4326,2733804.8
4327,4782733.5
4328,15226659.0
4329,1532717.4
4330,1187106.1
4331,7394331.5
4332,8806756.0
4333,6614917.0
4334,8886249.0
4335,1929394.1
4336,403199.7
4337,862262.3
4338,672303.7
4339,1381049.1
4340,309505.44
4341,407904.78
4342,18625462.0
4343,311575.78
4344,1305986.2
4345,1203014.0
4346,751059.25
4347,6358747.0
4348,497064.4
4349,6905416.0
4350,1890789.2
4351,12846512.0
4352,1955858.4
4353,1133524.6
4354,690562.8
4355,413422.53
4356,1286776.9
4357,1799901.4
4358,1508545.1
4359,25294384.0
4360,15150369.0
4361,1949038.6
4362,941247.4
4363,4416862.0
4364,2012877.5
4365,1122919.4
4366,589247.7
4367,1295384.2
4368,1880966.2
4369,7210560.0
4370,3698117.2
4371,831879.4
4372,616534.1
4373,1475823.1
4374,666284.5
4375,1555804.5
4376,2806199.2
4377,642518.5
4378,1699708.5
4379,691993.1
4380,1064544.4
4381,2862543.2
4382,1838239.8
4383,2031000.9
4384,417898.3
4385,2138329.8
4386,1331637.1
4387,1738895.2
4388,683144.4
4389,1473882.8
4390,486557.16
4391,6028685.5
4392,5257696.5
4393,1895465.1
4394,1276155.9
4395,5563478.5
4396,454972.28
4397,97116.766
4398,1672341.8
4399,404224.94
4400,424878.0
4401,970880.56
4402,1453030.6
4403,2380357.2
4404,3342785.5
4405,7065274.5
4406,766451.9
4407,1196957.9
4408,621907.5
4409,8824235.0
4410,974958.56
4411,2317444.2
4412,630073.56
4413,1854618.9
4414,3996393.2
4415,1250882.2
4416,2866093.0
4417,1989761.4
4418,410603.5
4419,3788557.0
4420,1129814.5
4421,7417837.5
4422,1614569.1
4423,608901.44
4424,4388863.0
4425,1539218.9
4426,2025443.6
4427,1660145.4
4428,610893.8
4429,4832303.5
4430,6289878.5
4431,7634714.0
4432,2187928.8
4433,816516.5
4434,3298835.2
4435,950544.75
4436,3060069.5
4437,1589878.9
4438,5699496.0
4439,2461966.2
4440,642645.56
4441,1923047.4
4442,6878441.0
4443,2629541.8
4444,1472076.8
4445,430255.25
4446,1984751.4
4447,2891306.8
4448,2629541.8
4449,1801589.0
4450,843938.7
4451,2285416.8
4452,1457651.0
4453,1797491.8
4454,2908438.5
4455,511920.38
4456,2449075.0
4457,3872612.2
4458,2618246.2
4459,683433.75
4460,1702523.1
4461,1095416.4
4462,1187106.1
4463,641164.25
4464,1624120.8
4465,2325397.8
4466,1650909.1
4467,493639.12
4468,1628425.1
4469,4239527.5
4470,725621.3
4471,5061553.0
4472,3867283.0
4473,4231747.5
4474,9031824.0
4475,2557177.2
4476,4762713.5
4477,611620.56
4478,2637200.8
4479,568078.7
4480,1208659.2
4481,2171693.2
4482,1483939.5
4483,418918.38
4484,743065.0
4485,3887360.8
4486,1620967.9
4487,501872.72
4488,486560.72
4489,4862891.0
4490,623394.6
4491,9269917.0
4492,1518200.8
4493,1353489.6
4494,1698990.6
4495,603910.94
4496,2389220.2
4497,4662262.5
4498,1445793.4
4499,1644089.0
4500,1258758.4
4501,914608.4
4502,1468614.0
4503,8163208.0
4504,1291090.9
4505,1545224.8
4506,2092877.2
4507,1779211.9
4508,780856.44
4509,1355518.5
4510,605351.75
4511,1410673.4
4512,841328.56
4513,1260365.0
4514,8436134.0
4515,1142879.6
4516,751065.25
4517,883398.1
4518,4068705.5
4519,827386.94
4520,2208695.5
4521,3103538.0
4522,385345.6
4523,3855896.2
4524,533378.8
4525,451304.62
4526,981700.6
4527,9424650.0
4528,1155142.8
4529,286092.38
4530,2450274.2
4531,7058062.0
4532,3445069.0
4533,5965773.5
4534,1483939.5
4535,385443.1
4536,1814913.2
4537,1744426.2
4538,974499.25
4539,2531898.2
4540,655855.1
4541,722479.3
4542,1185824.6
4543,7085183.0
4544,1141960.1
4545,3350575.8
4546,356724.56
4547,2014619.8
4548,1753907.6
4549,5336355.5
4550,1807506.2
4551,1003405.8
4552,2512264.2
4553,901602.44
4554,5279447.0
4555,2132600.5
4556,1595698.6
4557,775169.5
4558,575127.44
4559,3807862.8
4560,1133524.6
4561,6057039.5
4562,2997970.0
4563,1462437.0
4564,2302313.5
4565,525840.56
4566,1402005.9
4567,1334727.2
4568,4647283.5
4569,6770301.5
4570,3425373.2
4571,6283781.5
4572,1949237.0
4573,1901110.0
4574,1066873.5
4575,390318.5
4576,1518200.8
4577,312960.97
4578,3008575.8
4579,506581.28
4580,493003.03
4581,2107978.0
4582,1602307.4
4583,388640.1
4584,2437413.8
4585,3207660.5
4586,365933.5
4587,9158769.0
4588,538895.06
4589,2064980.1
4590,1589275.0
4591,664491.4
4592,466811.75
4593,8522955.0
4594,801494.06
4595,3536576.2
4596,1295384.2
4597,3809547.8
4598,629495.75
4599,1142893.0
4600,23177078.0
4601,8479355.0
4602,1610024.2
4603,6523078.5
4604,1002638.8
4605,6647098.5
4606,4426798.0
4607,2734885.5
4608,2441811.5
4609,900127.0
4610,2891306.8
4611,3199588.8
4612,1493251.5
4613,2612875.8
4614,5637674.0
4615,573700.3
4616,4215134.0
4617,432223.47
4618,7272617.5
4619,1890789.2
4620,741992.75
4621,1209022.4
4622,667644.06
4623,1734084.5
4624,2364672.0
4625,1124216.9
4626,1628425.1
4627,703410.06
4628,1108561.8
4629,604692.3
4630,2361513.2
4631,3393810.5
4632,8583474.0
4633,3235847.5
4634,799990.0
4635,3136221.0
4636,639510.8
4637,3607605.2
4638,2474349.0
4639,502796.22
4640,7830253.5
4641,4343669.0
4642,2869890.0
4643,3276760.0
4644,1141960.1
4645,521547.56
4646,2957579.2
4647,3063951.2
4648,2333289.2
4649,2302407.0
4650,5475238.5
4651,6878441.0
4652,2292656.0
4653,4439203.0
4654,9501932.0
4655,1183286.8
4656,2425559.5
4657,3861123.8
4658,8344639.0
4659,637616.94
4660,2094530.5
4661,579747.25
4662,15085098.0
4663,1549337.2
4664,421056.2
4665,644775.9
4666,2132600.5
4667,1821452.8
4668,24841242.0
4669,7518664.5
4670,617501.06
4671,1835923.5
4672,2618246.2
4673,2132600.5
4674,3651800.2
4675,597293.7
4676,694986.56
4677,1146267.9
4678,355158.84
4679,2401849.8
4680,657287.06
4681,1257943.2
4682,1305131.2
4683,1248011.1
4684,919635.5
4685,592115.06
4686,4005121.0
4687,5632971.5
4688,924896.5
4689,3136221.0
4690,2704949.2
4691,2333289.2
4692,859070.6
4693,1295384.2
4694,637398.7
4695,9282958.0
4696,2127704.0
4697,2612020.8
4698,500102.53
4699,2954432.2
4700,2355239.2
4701,2441811.5
4702,1399765.2
4703,794312.1
4704,573321.0
4705,604364.5
4706,2185042.5
4707,340783.28
4708,1156753.1
4709,13249506.0
4710,437998.56
4711,3869110.2
4712,606681.3
4713,949667.06
4714,2140775.0
4715,980017.75
4716,5779050.0
4717,590622.9
4718,1795650.9
4719,4899173.5
4720,1329093.2
4721,733517.4
4722,1375470.1
4723,661405.56
4724,1823174.5
4725,15768263.0
4726,1579540.1
4727,6284575.5
4728,704225.7
4729,749246.06
4730,862971.3
4731,742895.44
4732,1472363.4
4733,2242848.0
4734,1751882.1
4735,1572968.1
4736,1284019.5
4737,2352265.8
4738,5526748.5
4739,1518796.0
4740,1656483.8
4741,675729.94
4742,1034470.25
4743,8400336.0
4744,2436535.8
4745,1501784.8
4746,600553.94
4747,1105381.5
4748,2230309.5
4749,2081451.6
4750,5819088.5
4751,652052.75
4752,17958162.0
4753,2170035.0
4754,9756155.0
4755,779113.06
4756,2165994.5
4757,3348158.0
4758,2324893.0
4759,1136481.1
4760,518867.2
4761,825223.0
4762,1192733.6
4763,3882556.8
4764,3468243.0
4765,850448.75
4766,1693121.8
4767,2864280.5
4768,25603570.0
4769,2423347.8
4770,823058.56
4771,2629541.8
4772,1372068.4
4773,2947344.2
4774,654503.3
4775,1023976.0
4776,585096.75
4777,385506.28
4778,3849558.0
4779,1998811.4
4780,1981066.2
4781,5424905.0
4782,1753907.6
4783,2149993.0
4784,3544518.5
4785,4420941.0
4786,333667.0
4787,408658.56
4788,1658997.2
4789,1402005.9
4790,18216132.0
4791,2827742.2
4792,3935437.2
4793,758844.94
4794,716310.5
4795,17959350.0
4796,2860516.2
4797,5888992.0
4798,6091753.0
4799,7581996.0
4800,4104177.2
4801,1667364.1
4802,1256321.9
4803,9069429.0
4804,786644.06
4805,617199.25
4806,3677177.2
4807,735673.94
4808,775169.5
4809,586867.75
4810,4383514.0
4811,1478832.9
4812,3301651.8
4813,2227994.0
4814,588219.1
4815,3209200.2
4816,1715596.8
4817,6321949.5
4818,1273060.0
4819,1141960.1
4820,1975597.1
4821,2876737.8
4822,1844542.4
4823,3425373.2
4824,3007441.8
4825,2034621.8
4826,2898508.0
4827,1602484.8
4828,5833384.5
4829,416121.44
4830,866448.1
4831,602822.8
4832,945348.0
4833,1164983.5
4834,9738253.0
4835,1779211.9
4836,4777460.5
4837,1618640.5
4838,630073.56
4839,326010.5
4840,1283863.2
4841,266428.12
4842,1474475.1
4843,-420717.1
4844,1554482.4
4845,3303422.5
4846,1620967.9
4847,3425373.2
4848,486560.72
4849,2618246.2
4850,422093.84
4851,3210538.2
4852,1406783.5
4853,3378807.0
4854,821391.44
4855,2716086.2
4856,2140775.0
4857,2901899.8
4858,2481939.0
4859,7721740.5
4860,1069944.8
4861,1478826.6
4862,3487942.8
4863,579747.25
4864,752362.8
4865,4027927.0
4866,5511555.0
4867,2244643.2
4868,188885.52
4869,466938.75
4870,981202.8
4871,439151.47
4872,352947.44
4873,946658.1
4874,2505231.8
4875,1375470.1
4876,2694995.0
4877,750432.25
4878,850948.25
4879,1120768.6
4880,1829211.6
4881,18167300.0
4882,912047.2
4883,15162857.0
4884,778140.06
4885,1977120.8
4886,788322.9
4887,607317.3
4888,6560566.5
4889,2629541.8
4890,9843167.0
4891,691993.1
4892,1500013.6
4893,641546.25
4894,2629541.8
4895,3618844.0
4896,35442590.0
4897,1799901.4
4898,2382400.2
4899,5605665.0
4900,2117215.2
4901,3045887.2
4902,1321182.2
4903,642686.6
4904,3428843.5
4905,2618246.2
4906,7646598.5
4907,11250241.0
4908,3085165.0
4909,1929889.0
4910,14437078.0
4911,4584123.5
4912,702529.06
4913,2161716.2
4914,1459857.9
4915,8604829.0
4916,702556.94
4917,515954.3
4918,11733394.0
4919,5226028.0
4920,1139861.9
4921,537079.9
4922,1481139.5
4923,3066344.5
4924,2080762.9
4925,1831416.5
4926,1206140.1
4927,1172180.0
4928,685224.44
4929,11107000.0
4930,5539984.5
4931,1044615.2
4932,593889.6
4933,3299274.5
4934,277440.06
4935,7173069.0
