Id,Predicted
3327,542512.7
3328,799711.4
3329,1557930.2
3330,1474061.0
3331,1250419.6
3332,2974263.2
3333,1865072.8
3334,1906465.6
3335,701426.4
3336,1818973.5
3337,644951.7
3338,1964073.5
3339,1248331.0
3340,519460.4
3341,1713457.8
3342,1287550.9
3343,1441858.5
3344,1137251.1
3345,2294535.5
3346,658091.0
3347,2121832.5
3348,682447.4
3349,1658962.2
3350,2449021.8
3351,1969628.1
3352,725106.75
3353,726812.75
3354,6031613.5
3355,990583.75
3356,20338226.0
3357,709845.3
3358,613506.7
3359,22509380.0
3360,2796171.0
3361,2562003.0
3362,4214953.5
3363,1417311.1
3364,9828840.0
3365,840825.9
3366,4732720.0
3367,999858.7
3368,1789383.4
3369,26768900.0
3370,697125.0
3371,16367670.0
3372,1760220.6
3373,2041630.8
3374,3601038.2
3375,9643027.0
3376,1447802.4
3377,1569868.5
3378,3146552.2
3379,893283.25
3380,582284.06
3381,634672.9
3382,560632.7
3383,5055212.5
3384,1943160.0
3385,3601038.2
3386,1952324.9
3387,9373803.0
3388,7369854.5
3389,493927.44
3390,5528105.5
3391,407259.7
3392,2895431.0
3393,1315568.0
3394,1489169.9
3395,1157028.5
3396,2952485.0
3397,1667536.1
3398,670073.7
3399,567910.8
3400,2911911.2
3401,10483240.0
3402,2927315.5
3403,1448034.9
3404,4482648.5
3405,1146477.9
3406,1386447.2
3407,2388730.8
3408,753658.75
3409,729239.7
3410,580852.2
3411,9853168.0
3412,1876904.5
3413,3351478.8
3414,1641619.1
3415,1508184.2
3416,442642.34
3417,2017268.6
3418,3301077.5
3419,784043.0
3420,8815872.0
3421,1317379.4
3422,434529.22
3423,8641844.0
3424,1952478.5
3425,1028119.3
3426,3087925.2
3427,3486873.5
3428,3190310.5
3429,525852.6
3430,676052.56
3431,2762994.2
3432,460367.4
3433,3054593.8
3434,1190967.0
3435,1725655.1
3436,4698223.0
3437,2771584.5
3438,548522.4
3439,1831592.2
3440,499619.8
3441,1104350.9
3442,338052.7
3443,1243256.6
3444,4324008.5
3445,4831012.5
3446,444137.47
3447,1948822.8
3448,1773055.6
3449,1713457.8
3450,876040.9
3451,7078158.0
3452,30859662.0
3453,1151884.4
3454,514599.1
3455,520371.62
3456,376908.56
3457,1347159.1
3458,487869.12
3459,749494.2
3460,1678942.0
3461,1818893.8
3462,1995256.5
3463,485248.12
3464,744519.9
3465,587441.0
3466,8972663.0
3467,1876833.0
3468,5347461.0
3469,2285429.2
3470,2698992.2
3471,2103275.8
3472,1166250.6
3473,1489169.9
3474,1655751.8
3475,1753539.1
3476,751777.25
3477,9911922.0
3478,6554277.0
3479,7078158.0
3480,1152600.1
3481,6274606.5
3482,1340146.8
3483,3316697.8
3484,518623.75
3485,2152779.0
3486,2898459.8
3487,540994.56
3488,7545114.0
3489,117176.26
3490,1223196.0
3491,2734817.0
3492,1740948.2
3493,1185135.8
3494,2420313.8
3495,857861.1
3496,1446354.6
3497,1698872.9
3498,2927345.2
3499,533227.25
3500,693174.0
3501,2224343.8
3502,6587161.5
3503,3915757.0
3504,10554691.0
3505,1349992.2
3506,7998359.0
3507,543159.75
3508,2163001.5
3509,551980.44
3510,3261982.8
3511,253583.25
3512,6192800.0
3513,2962117.0
3514,4739451.0
3515,670173.0
3516,4761455.0
3517,455581.34
3518,26113448.0
3519,1508184.2
3520,608332.6
3521,1320526.9
3522,1124276.2
3523,755796.06
3524,3486453.0
3525,2237722.2
3526,2702915.0
3527,1818149.0
3528,895278.3
3529,656735.4
3530,656980.6
3531,3286949.0
3532,26768900.0
3533,7622854.5
3534,760121.7
3535,1791731.1
3536,3930622.2
3537,16897268.0
3538,3937947.5
3539,1861277.0
3540,1524625.5
3541,7772661.5
3542,7004652.5
3543,1337281.0
3544,705986.94
3545,663699.6
3546,2515558.0
3547,2043397.2
3548,1129259.1
3549,1846563.4
3550,13971116.0
3551,805822.3
3552,1258431.4
3553,1308525.2
3554,19086060.0
3555,2797538.8
3556,1610789.9
3557,1934091.0
3558,646508.44
3559,580339.06
3560,390033.8
3561,817900.9
3562,13742609.0
3563,644370.44
3564,6104170.5
3565,800505.3
3566,1082003.2
3567,646751.0
3568,2597427.0
3569,1881085.6
3570,1050798.2
3571,1409311.1
3572,1795652.1
3573,1465018.1
3574,543862.1
3575,1166250.6
3576,857277.9
3577,1952478.5
3578,508750.6
3579,5785681.0
3580,8203947.0
3581,1769513.4
3582,1117436.9
3583,4677776.5
3584,700333.7
3585,356977.06
3586,1403455.4
3587,511954.1
3588,519460.4
3589,1140586.6
3590,3956204.5
3591,3420189.2
3592,1959108.5
3593,706815.06
3594,1871202.9
3595,1675829.0
3596,2012058.9
3597,2543331.2
3598,1235558.4
3599,1101876.8
3600,2981780.0
3601,1482103.4
3602,2552190.5
3603,1634585.6
3604,1831592.2
3605,1705910.9
3606,2070304.0
3607,631482.25
3608,3651543.8
3609,8857147.0
3610,624395.3
3611,1094357.5
3612,1351294.5
3613,6788016.0
3614,7145519.0
3615,784214.1
3616,1088486.8
3617,672284.06
3618,12375783.0
3619,1068493.8
3620,908390.1
3621,926580.56
3622,1124276.2
3623,1990310.6
3624,503729.2
3625,703115.2
3626,1291527.6
3627,522640.3
3628,12101031.0
3629,2455520.8
3630,1065516.8
3631,12668929.0
3632,817530.44
3633,3839974.5
3634,845707.6
3635,9534298.0
3636,3314878.0
3637,1188627.9
3638,9786432.0
3639,817530.44
3640,631482.25
3641,563754.4
3642,771037.44
3643,41259950.0
3644,2045964.5
3645,599427.0
3646,1618386.8
3647,577728.1
3648,2438740.8
3649,11445808.0
3650,723765.06
3651,1360323.6
3652,1713457.8
3653,631737.25
3654,1438217.1
3655,394926.5
3656,1110918.8
3657,1947399.8
3658,1505575.4
3659,6750073.5
3660,1618298.2
3661,4883233.0
3662,899452.5
3663,3252319.2
3664,2225698.2
3665,1797793.9
3666,2084640.5
3667,13844254.0
3668,1489169.9
3669,2449021.8
3670,2778287.0
3671,411034.88
3672,522640.3
3673,2772184.0
3674,6044401.0
3675,4833558.5
3676,795670.2
3677,310966.88
3678,5901945.5
3679,4316734.0
3680,2788177.5
3681,3366480.5
3682,956417.1
3683,630693.3
3684,12178166.0
3685,5810088.0
3686,844016.2
3687,9039369.0
3688,1308525.2
3689,646655.5
3690,2267970.8
3691,3094928.5
3692,1664649.8
3693,1243165.4
3694,10922101.0
3695,1923906.6
3696,619917.25
3697,2385327.2
3698,2840923.8
3699,661096.44
3700,600880.3
3701,2515558.0
3702,8699031.0
3703,2733847.2
3704,1646569.2
3705,1420883.9
3706,1129259.1
3707,1101649.1
3708,4236342.5
3709,12975000.0
3710,1776816.6
3711,1485073.5
3712,876742.5
3713,2712753.8
3714,7248180.0
3715,1507783.8
3716,3796967.2
3717,1438628.5
3718,1206521.1
3719,2297841.0
3720,940918.2
3721,21679018.0
3722,3317629.0
3723,7844279.0
3724,5020129.0
3725,2927345.2
3726,2117886.5
3727,3634499.8
3728,1385778.4
3729,790594.94
3730,1521042.9
3731,605978.2
3732,6230793.0
3733,5801035.5
3734,10418584.0
3735,803354.56
3736,4735650.5
3737,4942342.0
3738,10348502.0
3739,695934.4
3740,2310523.0
3741,4811321.5
3742,2329688.0
3743,1723601.9
3744,992137.8
3745,1328986.5
3746,541466.5
3747,5546921.0
3748,3024271.2
3749,1702031.0
3750,578429.5
3751,1994715.9
3752,5659094.5
3753,1537871.0
3754,5783071.0
3755,1142375.4
3756,3144783.0
3757,3307158.0
3758,989951.8
3759,1457765.1
3760,2610709.8
3761,479828.03
3762,2526289.8
3763,1807045.0
3764,1113734.5
3765,1524625.5
3766,430853.12
3767,2589515.2
3768,1562174.1
3769,497662.53
3770,3918104.8
3771,6781522.0
3772,1858227.0
3773,1371679.4
3774,4395426.5
3775,2019189.2
3776,7010489.0
3777,2391538.8
3778,624028.06
3779,1800605.2
3780,5719892.0
3781,301718.47
3782,2533844.0
3783,7787480.0
3784,3134775.2
3785,2497596.5
3786,3829181.2
3787,770341.25
3788,2598683.8
3789,2093128.4
3790,1609590.4
3791,4471186.0
3792,619324.75
3793,2405403.2
3794,8948069.0
3795,2927315.5
3796,1708740.0
3797,2585139.2
3798,675979.44
3799,4445381.5
3800,775417.94
3801,4199774.5
3802,9136315.0
3803,2389156.5
3804,821890.6
3805,617691.4
3806,808352.4
3807,823212.06
3808,3854016.2
3809,7010489.0
3810,1365892.8
3811,4612517.0
3812,630401.0
3813,3730924.0
3814,518179.75
3815,522377.8
3816,3324846.5
3817,23561474.0
3818,830530.7
3819,4216840.0
3820,3345758.8
3821,526217.6
3822,890354.7
3823,934917.3
3824,3862622.2
3825,563083.7
3826,6067181.0
3827,680072.8
3828,3173613.8
3829,2141643.0
3830,1625244.4
3831,3384641.0
3832,827663.56
3833,775417.94
3834,456398.53
3835,2191944.8
3836,17526848.0
3837,2566798.2
3838,1291192.8
3839,1096450.0
3840,658270.44
3841,1344104.4
3842,1377688.8
3843,565214.7
3844,818597.3
3845,3551600.8
3846,3369563.8
3847,1241584.2
3848,1339814.5
3849,549429.6
3850,943698.2
3851,1828685.2
3852,2033411.8
3853,961523.56
3854,760388.6
3855,1404730.2
3856,1881085.6
3857,540661.1
3858,787929.3
3859,2707025.8
3860,1865072.8
3861,4339576.0
3862,6697254.0
3863,250418.94
3864,659916.0
3865,3467126.8
3866,541067.6
3867,4109933.8
3868,1927852.5
3869,3591611.0
3870,10845539.0
3871,17807334.0
3872,4642413.5
3873,803097.25
3874,2045964.5
3875,4048963.0
3876,743334.2
3877,1516461.8
3878,3126392.5
3879,1184162.4
3880,19363508.0
3881,1477656.6
3882,3591611.0
3883,1455010.2
3884,-184663.14
3885,1177891.2
3886,2019982.5
3887,551790.4
3888,276646.1
3889,1891928.1
3890,460367.4
3891,1453754.0
3892,3664270.2
3893,-678320.9
3894,1662618.1
3895,3808694.0
3896,2086662.2
3897,536023.06
3898,1636081.0
3899,1473468.0
3900,976846.94
3901,2847100.8
3902,7905939.0
3903,444574.47
3904,420209.78
3905,3762372.0
3906,586065.1
3907,3054593.8
3908,14742906.0
3909,3289101.2
3910,397804.28
3911,6897992.0
3912,891849.0
3913,842240.8
3914,360969.34
3915,658091.0
3916,9512741.0
3917,1957677.1
3918,704035.5
3919,2897466.2
3920,18318152.0
3921,663389.6
3922,743786.7
3923,1629559.4
3924,454793.03
3925,1925678.2
3926,2076254.9
3927,1195590.0
3928,3145668.8
3929,1486338.4
3930,4036895.5
3931,472601.2
3932,3743354.0
3933,257690.36
3934,2905077.0
3935,4040892.8
3936,677719.0
3937,564169.25
3938,2122176.2
3939,348843.38
3940,1387760.2
3941,3839403.8
3942,682447.4
3943,6634846.5
3944,3079626.5
3945,6910482.0
3946,2141643.0
3947,10605284.0
3948,1336369.0
3949,323695.47
3950,5152328.0
3951,931762.2
3952,168549.72
3953,359965.6
3954,10094990.0
3955,865236.9
3956,3866057.8
3957,2589515.2
3958,911941.25
3959,2306771.2
3960,987994.8
3961,2013520.4
3962,1818893.8
3963,3846922.0
3964,1966691.6
3965,1225599.0
3966,1779738.4
3967,3594014.0
3968,255761.02
3969,1878396.2
3970,9558526.0
3971,1101448.6
3972,2712753.8
3973,656980.6
3974,2389156.5
3975,1983638.8
3976,551045.1
3977,4130885.8
3978,1682040.8
3979,2537375.5
3980,3326516.2
3981,790594.94
3982,8972663.0
3983,2976404.0
3984,2769969.5
3985,2094512.8
3986,1278343.8
3987,1713457.8
3988,6477692.0
3989,3704852.5
3990,6079969.0
3991,627560.3
3992,3193755.0
3993,1486338.4
3994,14574887.0
3995,736972.06
3996,13961752.0
3997,2492621.2
3998,287671.88
3999,27061022.0
4000,390985.78
4001,671161.75
4002,716547.4
4003,605849.44
4004,1536921.1
4005,10348502.0
4006,3528005.8
4007,371078.5
4008,1265845.0
4009,3834004.0
4010,1112311.1
4011,1406950.1
4012,3826323.2
4013,4942342.0
4014,2466685.0
4015,1738369.0
4016,861461.3
4017,342105.03
4018,929682.8
4019,754666.25
4020,677845.7
4021,1960585.5
4022,597801.4
4023,506957.0
4024,603467.94
4025,6192800.0
4026,2076337.1
4027,7147255.5
4028,356977.06
4029,519721.6
4030,17730838.0
4031,2239039.8
4032,6524391.5
4033,5843360.0
4034,362234.25
4035,706724.94
4036,3826323.2
4037,5788986.0
4038,645813.1
4039,582182.44
4040,11715289.0
4041,588000.4
4042,467969.44
4043,11677604.0
4044,13921928.0
4045,624028.06
4046,558809.7
4047,1788186.0
4048,1086042.2
4049,533115.06
4050,5281267.0
4051,3567536.8
4052,920754.2
4053,730560.3
4054,989552.56
4055,11188425.0
4056,760388.6
4057,7436797.0
4058,1575397.1
4059,2230741.5
4060,278342.66
4061,2122176.2
4062,804509.2
4063,445092.28
4064,7145519.0
4065,615271.5
4066,3594014.0
4067,1807358.8
4068,1675249.1
4069,5451006.5
4070,3134775.2
4071,835736.94
4072,2585139.2
4073,7010489.0
4074,1190967.0
4075,1654692.5
4076,1369271.6
4077,1241584.2
4078,1143092.0
4079,6540058.0
4080,15118965.0
4081,3631834.0
4082,3489217.8
4083,1089104.6
4084,1983093.9
4085,516920.66
4086,2010254.1
4087,764050.8
4088,4207012.0
4089,868390.7
4090,9986035.0
4091,643293.2
4092,6679126.0
4093,783789.56
4094,2049592.0
4095,4720033.5
4096,2053112.9
4097,1868249.4
4098,12371126.0
4099,3385490.5
4100,669754.06
4101,400110.12
4102,1987381.2
4103,855263.5
4104,450347.2
4105,2853000.0
4106,2147048.8
4107,2033411.8
4108,3891664.8
4109,1241584.2
4110,331351.78
4111,1237637.4
4112,1291887.4
4113,2293077.2
4114,646511.94
4115,5130981.0
4116,1064993.6
4117,467154.47
4118,1264333.2
4119,1951846.1
4120,1417556.9
4121,13144395.0
4122,840002.0
4123,2649793.5
4124,773237.44
4125,5403488.0
4126,9667232.0
4127,945785.56
4128,1307987.1
4129,3843017.8
4130,2122176.2
4131,1768967.2
4132,2999898.8
4133,5586872.5
4134,482499.06
4135,6071832.5
4136,7320898.0
4137,792412.1
4138,762898.94
4139,1861277.0
4140,2190573.0
4141,4889564.5
4142,1204217.6
4143,3651543.8
4144,807567.9
4145,712628.44
4146,1562174.1
4147,2032990.6
4148,1172321.1
4149,3316926.8
4150,1528940.4
4151,438792.2
4152,1979986.5
4153,2282148.5
4154,322881.12
4155,678512.94
4156,4078238.2
4157,761818.6
4158,2292909.5
4159,1384925.4
4160,1149253.1
4161,2154809.8
4162,2106153.2
4163,7026220.5
4164,15033026.0
4165,1755127.4
4166,9039369.0
4167,2750083.2
4168,1834110.4
4169,553433.7
4170,1453754.0
4171,1751540.6
4172,1513659.1
4173,2911922.5
4174,7787480.0
4175,873104.06
4176,565045.56
4177,1848693.6
4178,7989147.0
4179,2146090.0
4180,3704852.5
4181,1800426.1
4182,2906438.0
4183,578134.25
4184,328759.66
4185,720216.25
4186,2852450.0
4187,1183622.4
4188,4142495.0
4189,603929.06
4190,536023.06
4191,1720984.6
4192,11487848.0
4193,633164.8
4194,2847100.8
4195,886392.0
4196,5009366.5
4197,10348502.0
4198,1124639.0
4199,1604863.6
4200,4624425.0
4201,6153130.0
4202,3027362.0
4203,720478.2
4204,944847.25
4205,700333.7
4206,2822049.0
4207,4698223.0
4208,24067574.0
4209,3146552.2
4210,596671.2
4211,2927345.2
4212,1612255.5
4213,1720704.6
4214,3998000.2
4215,2043985.0
4216,4642413.5
4217,526409.1
4218,2935842.5
4219,4575546.5
4220,907843.5
4221,1389208.8
4222,1653369.8
4223,3428371.0
4224,1168867.2
4225,416665.28
4226,451438.22
4227,1768967.2
4228,1718701.6
4229,735443.6
4230,1167800.6
4231,595690.4
4232,1269927.6
4233,3172469.8
4234,300019.38
4235,2316457.2
4236,2389156.5
4237,545341.06
4238,630366.4
4239,723341.8
4240,827325.75
4241,489873.9
4242,1399318.1
4243,647091.75
4244,1328958.2
4245,1995256.5
4246,320213.28
4247,630693.3
4248,2197834.5
4249,3547074.0
4250,520171.2
4251,2473236.0
4252,744368.7
4253,595145.56
4254,3522505.8
4255,2122176.2
4256,399482.0
4257,1818818.9
4258,2120386.0
4259,1566304.1
4260,757452.25
4261,4007031.2
4262,6703084.0
4263,380861.56
4264,650788.1
4265,6396392.0
4266,1786597.9
4267,1590960.5
4268,11965959.0
4269,3472851.8
4270,1900539.5
4271,3375258.0
4272,2076254.9
4273,644546.0
4274,3993506.8
4275,1132771.2
4276,3393681.8
4277,9668898.0
4278,2093029.4
4279,11849526.0
4280,2456401.5
4281,387561.03
4282,811867.06
4283,2149374.0
4284,3993506.8
4285,2110205.8
4286,3806310.8
4287,5193050.0
4288,891693.9
4289,6975002.5
4290,2976998.5
4291,790290.6
4292,799711.4
4293,19861674.0
4294,3177646.5
4295,2776985.0
4296,2779890.0
4297,572656.56
4298,3148685.2
4299,1039892.6
4300,5241306.0
4301,2239039.8
4302,2706528.2
4303,1235558.4
4304,1041497.25
4305,489121.44
4306,1853251.8
4307,4942342.0
4308,7001694.0
4309,2687218.2
4310,2472494.2
4311,861508.1
4312,3756601.8
4313,710163.7
4314,761891.3
4315,2989555.0
4316,934940.5
4317,1966768.4
4318,1995256.5
4319,762279.9
4320,2389277.0
4321,2976998.5
4322,1913133.9
4323,1324155.0
4324,1567309.0
4325,855389.7
4326,2179861.0
4327,4242285.5
4328,15614892.0
4329,1389208.8
4330,1247735.1
4331,5931924.5
4332,9510974.0
4333,6530293.5
4334,9058067.0
4335,1912677.2
4336,438006.8
4337,803097.25
4338,709840.25
4339,1440036.1
4340,376956.2
4341,377441.75
4342,19416856.0
4343,404634.75
4344,1395462.1
4345,1183622.4
4346,1141316.1
4347,7898654.5
4348,581743.8
4349,5916691.0
4350,1584889.8
4351,4484959.0
4352,1833718.8
4353,1062319.2
4354,719627.0
4355,365199.97
4356,1261973.5
4357,1779738.4
4358,1457765.1
4359,25278198.0
4360,14596857.0
4361,1905293.6
4362,997834.56
4363,4525093.0
4364,2048694.0
4365,1244717.4
4366,568688.4
4367,1174917.6
4368,1861277.0
4369,8026228.0
4370,3431795.2
4371,789073.25
4372,580921.25
4373,1646196.5
4374,656980.6
4375,1686927.0
4376,3601491.8
4377,602836.75
4378,1664490.5
4379,706655.9
4380,952822.2
4381,2934824.0
4382,1943363.8
4383,1910056.1
4384,946784.06
4385,2189848.2
4386,1035242.06
4387,945785.56
4388,647622.7
4389,1614071.1
4390,411742.88
4391,4715398.0
4392,6497790.5
4393,4354291.0
4394,1186609.0
4395,5340579.5
4396,726725.56
4397,366316.16
4398,1482431.8
4399,322459.38
4400,410873.66
4401,1028871.7
4402,1276509.9
4403,2058248.8
4404,3387339.2
4405,9039369.0
4406,745768.06
4407,1288038.1
4408,682582.94
4409,7090159.0
4410,1158151.5
4411,2316477.5
4412,648613.44
4413,1962552.4
4414,4433807.5
4415,1344940.0
4416,3191037.0
4417,1809287.2
4418,333675.25
4419,8517866.0
4420,1106539.8
4421,5999309.0
4422,401963.34
4423,612270.25
4424,4270402.5
4425,1399147.0
4426,1952204.9
4427,1595947.6
4428,466493.0
4429,4735650.5
4430,9750226.0
4431,7197385.0
4432,1821943.9
4433,743699.25
4434,3297482.2
4435,953719.0
4436,2988234.0
4437,1919107.5
4438,6192800.0
4439,1991620.4
4440,643270.4
4441,1569868.5
4442,5333052.5
4443,2589515.2
4444,1200968.2
4445,500569.62
4446,2095124.5
4447,2856703.8
4448,2589515.2
4449,1914482.2
4450,820640.6
4451,2384874.5
4452,1728031.8
4453,891853.75
4454,2713818.5
4455,545857.8
4456,2427940.2
4457,3648554.2
4458,2740067.8
4459,851751.3
4460,1768374.4
4461,1235200.9
4462,1247735.1
4463,736460.25
4464,1609342.1
4465,2548155.5
4466,1580212.6
4467,547613.3
4468,1562174.1
4469,4339576.0
4470,608676.6
4471,4356611.5
4472,3344619.8
4473,4108070.8
4474,6155791.5
4475,2401519.5
4476,4653999.5
4477,663847.56
4478,2771584.5
4479,678410.94
4480,1482525.1
4481,1988093.8
4482,1324329.1
4483,307298.38
4484,725045.0
4485,3993506.8
4486,1773055.6
4487,490433.75
4488,545341.06
4489,4814133.5
4490,594105.06
4491,7944667.5
4492,1416948.0
4493,1370628.6
4494,1831867.0
4495,533522.9
4496,2297841.0
4497,4718494.5
4498,1353622.5
4499,1437489.2
4500,1197560.2
4501,953532.2
4502,403648.7
4503,8055926.5
4504,733994.6
4505,1323774.4
4506,1918269.9
4507,2080639.1
4508,930309.3
4509,1344104.4
4510,406502.06
4511,1508184.2
4512,779745.06
4513,1827995.9
4514,8209401.5
4515,1412204.0
4516,890247.3
4517,681014.0
4518,4321723.5
4519,654587.8
4520,1725087.0
4521,3134775.2
4522,149438.22
4523,3743354.0
4524,239445.2
4525,460367.4
4526,1109251.0
4527,11382896.0
4528,1681452.5
4529,379381.44
4530,2725163.8
4531,6481738.5
4532,3760130.8
4533,5989430.0
4534,1324329.1
4535,362879.53
4536,1851012.0
4537,1726745.6
4538,619812.5
4539,2041748.0
4540,664799.1
4541,784214.1
4542,1259372.4
4543,7145519.0
4544,1149253.1
4545,3406812.8
4546,510061.3
4547,1612255.5
4548,1713457.8
4549,4796169.0
4550,1613160.0
4551,928695.06
4552,2361893.5
4553,1179519.2
4554,4890768.5
4555,1929263.6
4556,1631251.8
4557,631121.6
4558,613660.06
4559,8538013.0
4560,1062319.2
4561,6002260.0
4562,2965219.5
4563,1342000.5
4564,2300708.8
4565,192665.83
4566,1370047.0
4567,1386542.4
4568,3730924.0
4569,8575421.0
4570,3289101.2
4571,5626966.5
4572,1771514.5
4573,1959177.2
4574,927311.25
4575,322667.7
4576,1416948.0
4577,535824.25
4578,3001063.5
4579,486495.8
4580,522619.62
4581,1592661.9
4582,1575275.2
4583,335600.16
4584,2450141.8
4585,3061986.2
4586,677264.5
4587,8769200.0
4588,524306.94
4589,2184765.5
4590,1787428.4
4591,524817.75
4592,522371.56
4593,9494650.0
4594,1071451.9
4595,3678970.5
4596,1174917.6
4597,3806310.8
4598,1001417.2
4599,1316460.2
4600,17342278.0
4601,8742684.0
4602,2067748.2
4603,5925618.5
4604,925835.56
4605,5350830.0
4606,4331780.5
4607,2930595.0
4608,1942055.6
4609,903056.06
4610,2927345.2
4611,3270353.2
4612,1788186.0
4613,2995783.8
4614,5359269.5
4615,723267.44
4616,4125060.5
4617,542937.0
4618,7078158.0
4619,1584889.8
4620,819842.2
4621,1869280.6
4622,750956.7
4623,1770178.1
4624,2305776.0
4625,1124948.9
4626,1562174.1
4627,680694.8
4628,1043891.0
4629,662835.56
4630,2106153.2
4631,3483448.5
4632,8632122.0
4633,2788177.5
4634,966286.56
4635,2927315.5
4636,673188.56
4637,2995960.2
4638,2850976.8
4639,469020.53
4640,6936385.0
4641,4889564.5
4642,2687218.2
4643,3193755.0
4644,1149253.1
4645,543496.25
4646,3297208.5
4647,3173613.8
4648,2481897.0
4649,2068389.6
4650,5660709.0
4651,5333052.5
4652,2285429.2
4653,4618642.0
4654,9489861.0
4655,1203918.1
4656,2449021.8
4657,3960862.0
4658,9176412.0
4659,683162.56
4660,2057132.9
4661,583395.56
4662,9855072.0
4663,1759515.5
4664,579464.44
4665,717664.94
4666,1929263.6
4667,2029419.6
4668,22363048.0
4669,6869051.0
4670,682447.2
4671,2034546.5
4672,2740067.8
4673,1929263.6
4674,3160204.0
4675,652000.5
4676,669858.3
4677,1071515.6
4678,467013.12
4679,2552847.8
4680,1053775.1
4681,1129259.1
4682,1156911.2
4683,1293991.6
4684,795605.5
4685,550040.2
4686,3709824.0
4687,7757217.5
4688,1027538.25
4689,2927315.5
4690,2897019.2
4691,2481897.0
4692,867626.06
4693,1174917.6
4694,640948.7
4695,8810954.0
4696,1586900.5
4697,2515558.0
4698,537131.94
4699,2860496.2
4700,2857952.2
4701,1942055.6
4702,1453209.8
4703,779088.06
4704,552236.1
4705,565188.06
4706,2261219.0
4707,422559.84
4708,969864.5
4709,12139750.0
4710,429701.66
4711,5614484.5
4712,560585.5
4713,982001.3
4714,2010836.1
4715,953020.3
4716,7397805.5
4717,499570.06
4718,1876833.0
4719,4698223.0
4720,1328065.6
4721,673919.06
4722,1406950.1
4723,506751.12
4724,1830248.5
4725,20783296.0
4726,1843926.8
4727,7287215.5
4728,697274.4
4729,873747.6
4730,913691.44
4731,395566.97
4732,1526582.9
4733,2347972.5
4734,1698079.6
4735,1968427.8
4736,1696389.1
4737,2504698.0
4738,4613854.0
4739,1333793.5
4740,1923705.2
4741,621576.94
4742,824631.56
4743,5820763.0
4744,2409942.2
4745,1610079.0
4746,526417.25
4747,915381.8
4748,1715240.5
4749,2133631.5
4750,5161512.5
4751,624028.06
4752,19142064.0
4753,2319779.8
4754,11945320.0
4755,716018.44
4756,2038314.0
4757,3262086.5
4758,2333478.2
4759,831497.94
4760,419759.7
4761,883072.56
4762,1244041.0
4763,4500514.5
4764,8621990.0
4765,857712.9
4766,1673978.0
4767,3115597.8
4768,21260112.0
4769,2337119.8
4770,818639.0
4771,2589515.2
4772,1468519.5
4773,2100403.8
4774,722575.06
4775,969416.4
4776,587467.25
4777,363569.97
4778,4127090.0
4779,2035889.1
4780,1948909.9
4781,5387129.5
4782,1713457.8
4783,1794033.4
4784,3447202.5
4785,3346358.8
4786,88327.28
4787,419181.0
4788,2214070.8
4789,1370047.0
4790,17912302.0
4791,3215610.0
4792,4513105.0
4793,873104.06
4794,600205.9
4795,17961890.0
4796,2802804.0
4797,4827381.5
4798,6115250.5
4799,7547576.5
4800,5141645.0
4801,1703531.6
4802,1276492.6
4803,7323290.5
4804,856568.6
4805,541466.5
4806,3478373.5
4807,758041.44
4808,631121.6
4809,735945.4
4810,4395426.5
4811,1607122.2
4812,2901939.0
4813,1463930.9
4814,574230.06
4815,2859296.8
4816,1692042.0
4817,6695327.0
4818,1237856.6
4819,1149652.2
4820,1913690.6
4821,2788887.0
4822,2279691.8
4823,3289101.2
4824,2722475.2
4825,2662511.0
4826,2953856.8
4827,1526701.0
4828,5788986.0
4829,364368.44
4830,875976.44
4831,519460.4
4832,966515.56
4833,1091197.9
4834,12056648.0
4835,2080639.1
4836,6116836.0
4837,1518695.5
4838,648613.44
4839,682447.4
4840,1123550.0
4841,312109.25
4842,1318785.5
4843,-184663.14
4844,1689813.6
4845,4306035.5
4846,1773055.6
4847,3289101.2
4848,530046.5
4849,2740067.8
4850,526811.06
4851,3079626.5
4852,1579086.8
4853,3177589.8
4854,783755.3
4855,2640990.8
4856,2010836.1
4857,2822049.0
4858,2595214.0
4859,7500399.5
4860,990583.75
4861,1419439.4
4862,3467126.8
4863,588831.7
4864,752528.06
4865,4609567.0
4866,5764342.5
4867,3246943.2
4868,483815.56
4869,435199.0
4870,951113.6
4871,339101.6
4872,547665.25
4873,653738.75
4874,2622947.2
4875,1406950.1
4876,6990220.5
4877,680243.7
4878,845675.7
4879,868648.7
4880,1820275.2
4881,17890418.0
4882,973819.2
4883,14806688.0
4884,827872.3
4885,1931807.6
4886,775421.4
4887,649817.56
4888,7920268.0
4889,2589515.2
4890,7205726.5
4891,733965.3
4892,1489169.9
4893,664799.1
4894,2589515.2
4895,3664270.2
4896,35079268.0
4897,1779738.4
4898,2320690.8
4899,6662183.0
4900,493212.4
4901,3026233.5
4902,1264333.2
4903,725106.75
4904,5226710.0
4905,2740067.8
4906,7696315.5
4907,10009281.0
4908,3324997.5
4909,1932048.9
4910,14640331.0
4911,3846922.0
4912,1248210.6
4913,2149374.0
4914,1524424.1
4915,9363021.0
4916,758511.56
4917,530478.75
4918,8883712.0
4919,4189184.8
4920,1157671.2
4921,551980.44
4922,1403056.2
4923,3228852.0
4924,1299601.4
4925,1846563.4
4926,1142564.2
4927,1069891.0
4928,972834.56
4929,10314189.0
4930,3697911.0
4931,1200222.1
4932,678640.9
4933,3581138.8
4934,580819.2
4935,5466025.0
