Id,Predicted
3325,1741816.1
3326,1077220.9
3327,1664957.2
3328,1977135.2
3329,2534750.8
3330,672271.06
3331,1954838.8
3332,845144.9
3333,1444280.8
3334,2527561.5
3335,2140385.2
3336,729047.2
3337,703026.2
3338,5658102.0
3339,1023933.2
3340,21441396.0
3341,810042.9
3342,618298.4
3343,21942710.0
3344,2962663.8
3345,1668506.4
3346,4258854.0
3347,1663198.8
3348,9016891.0
3349,912983.25
3350,3974581.2
3351,905536.94
3352,1710027.8
3353,25760812.0
3354,769832.2
3355,15351876.0
3356,2112048.8
3357,2121051.5
3358,4236072.5
3359,9466152.0
3360,1501426.4
3361,1976864.5
3362,3418955.5
3363,1061379.5
3364,735855.25
3365,583666.5
3366,472952.8
3367,5425473.0
3368,2220072.5
3369,4236072.5
3370,2170659.0
3371,9849573.0
3372,5984273.5
3373,400578.06
3374,6426165.5
3375,491887.5
3376,2845853.2
3377,1365511.5
3378,1677833.8
3379,1512249.2
3380,2804269.0
3381,1811553.1
3382,683064.7
3383,558817.4
3384,2855259.8
3385,8140536.0
3386,3065052.2
3387,1578876.1
3388,4566546.0
3389,947510.1
3390,1419110.2
3391,2488185.5
3392,796361.56
3393,547343.06
3394,515786.9
3395,9692578.0
3396,1777032.6
3397,3597494.0
3398,2029736.5
3399,1484779.9
3400,359331.4
3401,2153792.8
3402,2980348.2
3403,900097.0
3404,7038342.0
3405,1344137.0
3406,428266.22
3407,11236446.0
3408,2099098.5
3409,890021.06
3410,3955753.2
3411,2708200.8
3412,2790932.2
3413,383989.28
3414,685409.06
3415,2197951.0
3416,473137.3
3417,2545893.8
3418,1027291.1
3419,1210773.4
3420,4812394.0
3421,2271992.8
3422,620214.75
3423,1855260.1
3424,478556.75
3425,2244661.2
3426,469513.6
3427,888094.2
3428,4168300.5
3429,4896903.0
3430,397101.3
3431,2862123.0
3432,1783715.6
3433,1741816.1
3434,998616.44
3435,6523146.5
3436,27998778.0
3437,1027289.94
3438,526389.8
3439,422012.75
3440,346503.88
3441,1481341.5
3442,463408.94
3443,797924.0
3444,1657610.6
3445,1945203.2
3446,1956635.6
3447,570051.1
3448,591375.1
3449,602685.1
3450,9152448.0
3451,1831959.1
3452,5962064.0
3453,2432625.8
3454,2838122.8
3455,2182766.2
3456,857328.6
3457,1677833.8
3458,1565393.9
3459,1721224.5
3460,731960.3
3461,3815296.5
3462,5977109.0
3463,6523146.5
3464,1009721.6
3465,7712079.5
3466,1469464.0
3467,3143612.5
3468,496053.0
3469,1163316.2
3470,2938212.8
3471,422648.25
3472,5945610.0
3473,715833.06
3474,1635819.2
3475,2179137.8
3476,1968723.8
3477,490175.4
3478,2413591.0
3479,914597.06
3480,1705425.0
3481,1624622.9
3482,2914005.0
3483,591074.44
3484,761252.06
3485,1118167.1
3486,5264807.0
3487,4460636.0
3488,4512217.5
3489,1444273.6
3490,8075271.0
3491,516506.9
3492,2276117.5
3493,503515.12
3494,3247762.5
3495,361453.06
3496,5791031.5
3497,2982774.0
3498,4765690.0
3499,517081.12
3500,4537231.0
3501,700845.0
3502,32479650.0
3503,1484779.9
3504,963276.4
3505,1322189.1
3506,1225520.2
3507,751216.8
3508,3912847.0
3509,2285492.8
3510,2675829.0
3511,2033741.5
3512,794130.2
3513,618803.44
3514,657604.2
3515,3281256.8
3516,25760812.0
3517,7901099.5
3518,629852.06
3519,1844193.5
3520,3447925.5
3521,17313394.0
3522,4632384.0
3523,1888784.8
3524,1359956.0
3525,8372067.5
3526,6798743.0
3527,1424532.6
3528,1291953.2
3529,627745.94
3530,2467007.8
3531,751266.25
3532,1223777.8
3533,1879341.8
3534,13145660.0
3535,811337.6
3536,1333771.8
3537,1393423.0
3538,20717964.0
3539,3409018.8
3540,2178223.8
3541,2316763.8
3542,674011.7
3543,615554.56
3544,449822.12
3545,516879.5
3546,10739078.0
3547,588123.8
3548,2416535.5
3549,754753.7
3550,1187027.1
3551,672067.56
3552,2801421.0
3553,2286696.5
3554,1080643.0
3555,1035730.3
3556,1540529.9
3557,1466510.4
3558,622352.1
3559,857328.6
3560,879652.8
3561,2099098.5
3562,519404.88
3563,7026565.5
3564,8110009.5
3565,1881781.4
3566,915157.9
3567,4070460.8
3568,710032.75
3569,399425.84
3570,1584904.6
3571,550084.75
3572,582209.7
3573,1440346.9
3574,4478886.5
3575,3603014.2
3576,2263025.5
3577,809932.8
3578,1458402.9
3579,1495747.1
3580,1951684.0
3581,1689584.5
3582,1224763.5
3583,1306468.0
3584,3006979.5
3585,1483129.6
3586,3523762.5
3587,2055415.0
3588,1855260.1
3589,2356196.2
3590,1929726.1
3591,587323.25
3592,3760401.2
3593,9601201.0
3594,533427.1
3595,1251067.0
3596,1763961.8
3597,7076873.5
3598,8032220.0
3599,795574.5
3600,1232726.4
3601,673610.94
3602,11734495.0
3603,1012364.3
3604,859124.2
3605,1225520.2
3606,2160034.0
3607,486454.03
3608,772374.5
3609,1355341.1
3610,620364.0
3611,11646919.0
3612,2395905.2
3613,1028923.94
3614,13610958.0
3615,896378.3
3616,4528323.0
3617,756056.8
3618,9365102.0
3619,2714646.0
3620,1334352.4
3621,9416034.0
3622,896378.3
3623,619642.56
3624,622172.2
3625,657483.44
3626,34851388.0
3627,1962100.8
3628,553957.0
3629,1697883.0
3630,1000087.2
3631,1816281.4
3632,7169551.5
3633,795925.6
3634,1414945.5
3635,1741816.1
3636,583761.9
3637,1754816.2
3638,550301.06
3639,1146912.8
3640,2477405.0
3641,1510359.6
3642,6809207.5
3643,1294416.9
3644,4332756.0
3645,634702.7
3646,3216481.8
3647,1818995.1
3648,1484140.1
3649,1801548.1
3650,11832241.0
3651,1677833.8
3652,2527561.5
3653,2387693.8
3654,402912.5
3655,547844.2
3656,2528215.0
3657,5573814.5
3658,4699989.5
3659,917298.75
3660,312454.75
3661,5002843.0
3662,4847236.5
3663,2808807.8
3664,3726732.0
3665,463639.75
3666,702806.25
3667,9704345.0
3668,5755443.5
3669,489458.03
3670,7091063.0
3671,1393423.0
3672,541036.0
3673,2204503.8
3674,3130855.0
3675,2710353.0
3676,1361523.2
3677,10224371.0
3678,2196189.0
3679,462697.78
3680,2546051.8
3681,2843353.5
3682,748994.75
3683,643195.4
3684,2467007.8
3685,10377142.0
3686,3540428.5
3687,1747176.6
3688,1442612.5
3689,1223777.8
3690,1396477.1
3691,5386904.5
3692,15185814.0
3693,1454912.8
3694,1656195.4
3695,948375.44
3696,2865896.2
3697,9517576.0
3698,1520861.2
3699,4720639.0
3700,1223331.0
3701,1216022.4
3702,2406403.0
3703,822240.75
3704,17095722.0
3705,2289808.2
3706,8378447.5
3707,4860114.5
3708,2914005.0
3709,2265084.0
3710,1385319.6
3711,748561.9
3712,1414334.1
3713,337017.97
3714,4790873.5
3715,6772609.5
3716,11672992.0
3717,817836.94
3718,4725359.5
3719,4896811.0
3720,9088931.0
3721,709116.94
3722,2094178.2
3723,3775427.0
3724,2452980.5
3725,1651849.8
3726,849822.2
3727,1434896.0
3728,560544.5
3729,6027728.5
3730,2980667.8
3731,1613184.8
3732,530955.94
3733,2137183.5
3734,7418577.0
3735,1339093.0
3736,5862871.5
3737,1242632.0
3738,3343771.5
3739,3103086.8
3740,1136276.2
3741,1418912.0
3742,2154294.5
3743,333226.72
3744,1620940.2
3745,1879978.5
3746,1155988.2
3747,1359956.0
3748,474932.03
3749,2605535.5
3750,1562215.8
3751,603648.4
3752,4143487.8
3753,4432545.5
3754,2023695.6
3755,1396231.9
3756,4554755.5
3757,2127382.2
3758,2684868.8
3759,565445.44
3760,1644423.9
3761,4395165.0
3762,519370.97
3763,2203851.5
3764,8528777.0
3765,3371110.8
3766,2382409.5
3767,3884723.5
3768,742208.7
3769,2308179.5
3770,2398781.0
3771,1471647.1
3772,4562455.0
3773,535075.0
3774,2489105.0
3775,4848083.0
3776,3065052.2
3777,1814105.0
3778,2693356.2
3779,736550.5
3780,4378675.5
3781,1257520.2
3782,3885860.8
3783,6176733.0
3784,2519071.2
3785,1137816.0
3786,823963.4
3787,803312.7
3788,890772.9
3789,3705018.5
3790,6780711.0
3791,1384916.9
3792,4741938.5
3793,535642.1
3794,4425019.0
3795,538399.94
3796,557845.7
3797,3378661.2
3798,16674347.0
3799,725473.2
3800,4361049.5
3801,2856654.8
3802,487784.12
3803,873840.25
3804,964813.94
3805,3332982.5
3806,522953.2
3807,4795499.0
3808,769437.3
3809,2587405.8
3810,2214087.0
3811,1476912.9
3812,3118820.2
3813,797859.94
3814,1214980.2
3815,546924.8
3816,2459281.0
3817,15038969.0
3818,3228648.0
3819,1362444.4
3820,858066.44
3821,671053.56
3822,1159358.4
3823,1492269.4
3824,521778.06
3825,599640.75
3826,3449707.8
3827,4694247.5
3828,1272210.6
3829,1590607.8
3830,551567.4
3831,1672599.6
3832,1890769.1
3833,1975226.9
3834,861899.44
3835,752325.8
3836,1374440.4
3837,600311.44
3838,799932.0
3839,2634303.0
3840,1848032.6
3841,3839636.5
3842,4769833.0
3843,680392.5
3844,742402.7
3845,3648670.0
3846,542585.5
3847,4054448.0
3848,1964028.6
3849,3693100.2
3850,9865274.0
3851,17628108.0
3852,4454775.0
3853,910648.44
3854,1962100.8
3855,4356038.0
3856,658317.0
3857,1618142.9
3858,3319642.8
3859,492491.28
3860,31044404.0
3861,1350682.4
3862,1923115.5
3863,313379.38
3864,1331715.9
3865,2089319.8
3866,566556.6
3867,331662.47
3868,1443865.1
3869,473137.3
3870,1413716.0
3871,3753031.5
3872,2490133.0
3873,1869122.5
3874,5500783.5
3875,2170767.8
3876,1112761.6
3877,1823741.8
3878,745202.75
3879,533288.1
3880,2759589.2
3881,8266372.5
3882,550078.8
3883,560941.1
3884,4717193.0
3885,481617.3
3886,2545893.8
3887,12619818.0
3888,3398330.5
3889,619605.44
3890,6867730.5
3891,1144842.2
3892,863696.4
3893,365723.72
3894,697134.3
3895,9413495.0
3896,1965283.9
3897,712096.75
3898,3077491.5
3899,18072570.0
3900,699252.5
3901,841423.75
3902,1257768.4
3903,438679.97
3904,2001017.4
3905,1916230.2
3906,1000668.44
3907,3256286.8
3908,1478494.6
3909,3762445.2
3910,374761.62
3911,3637196.5
3912,202321.19
3913,2921021.2
3914,4239522.5
3915,610566.06
3916,610808.5
3917,2262380.0
3918,340588.44
3919,1476020.8
3920,5049281.5
3921,845144.9
3922,6821473.0
3923,3924984.0
3924,7699134.5
3925,2214087.0
3926,7842309.5
3927,1236353.2
3928,306628.28
3929,6163618.5
3930,823166.75
3931,799127.44
3932,409944.34
3933,10629156.0
3934,832647.1
3935,3738411.5
3936,2605535.5
3937,804668.06
3938,2054727.1
3939,986017.75
3940,2005890.6
3941,1945203.2
3942,3958079.8
3943,2185353.8
3944,1434709.9
3945,2038769.9
3946,3425912.5
3947,543455.7
3948,1775752.0
3949,11872366.0
3950,1352141.8
3951,2865896.2
3952,657604.2
3953,2519071.2
3954,1793848.5
3955,610755.06
3956,3920779.5
3957,1504861.1
3958,2392204.0
3959,3172855.8
3960,809206.7
3961,9152448.0
3962,2709940.8
3963,2808168.8
3964,1971465.4
3965,1027551.1
3966,1741816.1
3967,8716332.0
3968,4387885.5
3969,4279245.0
3970,603993.5
3971,3217828.5
3972,1478494.6
3973,12331531.0
3974,747456.7
3975,15091820.0
3976,1773082.0
3977,781393.75
3978,34062876.0
3979,432250.56
3980,593068.06
3981,813685.25
3982,567407.9
3983,1962410.4
3984,9088931.0
3985,3557935.5
3986,424185.44
3987,1307959.8
3988,3550089.0
3989,953275.9
3990,1436304.1
3991,3775183.5
3992,4896811.0
3993,2561792.5
3994,1740080.8
3995,844796.5
3996,509769.28
3997,1004268.44
3998,648888.5
3999,671848.75
4000,1856463.6
4001,672057.25
4002,586652.4
4003,590618.44
4004,5791031.5
4005,1857095.2
4006,6594900.5
4007,370077.3
4008,512830.75
4009,10389693.0
4010,2076463.4
4011,6013950.5
4012,7953557.5
4013,541730.25
4014,594412.2
4015,3775183.5
4016,5355257.5
4017,656263.56
4018,449301.75
4019,12803181.0
4020,496402.22
4021,410443.38
4022,10454005.0
4023,15578685.0
4024,549155.25
4025,354096.25
4026,1575521.4
4027,1102263.0
4028,544787.5
4029,5373839.0
4030,3007881.5
4031,986759.9
4032,739953.4
4033,1136276.2
4034,9740247.0
4035,752325.8
4036,7519185.5
4037,1023241.75
4038,2244124.2
4039,377776.97
4040,2298552.0
4041,580903.8
4042,907031.06
4043,8032220.0
4044,645576.6
4045,3425912.5
4046,1871848.0
4047,1414495.0
4048,6478463.5
4049,3371110.8
4050,624300.4
4051,2693356.2
4052,6780711.0
4053,1027291.1
4054,1231493.1
4055,1404574.9
4056,1272210.6
4057,1650391.9
4058,5611941.5
4059,15464296.0
4060,4094968.0
4061,3980812.0
4062,1248333.9
4063,2217216.0
4064,548209.9
4065,2031028.8
4066,803520.56
4067,4100268.5
4068,911934.44
4069,6643477.0
4070,574612.1
4071,5903461.0
4072,786709.4
4073,2228077.0
4074,4846962.0
4075,2026094.1
4076,1775760.2
4077,12898599.0
4078,3827709.0
4079,636356.56
4080,375252.47
4081,1937321.4
4082,687860.5
4083,578422.25
4084,2855705.2
4085,2375363.8
4086,1975226.9
4087,3739851.5
4088,1272210.6
4089,379171.3
4090,936455.9
4091,1535750.6
4092,2338759.2
4093,630013.94
4094,5410541.5
4095,919503.3
4096,496110.88
4097,1437514.2
4098,2006209.8
4099,944432.06
4100,12851316.0
4101,553809.1
4102,2513716.5
4103,685720.6
4104,5815529.5
4105,9572561.0
4106,1953744.4
4107,1164153.1
4108,4035060.8
4109,2262380.0
4110,2015613.0
4111,3131605.5
4112,5533919.0
4113,499531.75
4114,5196668.0
4115,7586416.0
4116,876084.1
4117,1216902.8
4118,1888784.8
4119,2299176.0
4120,4211907.5
4121,3760401.2
4122,752419.44
4123,843229.44
4124,1598824.6
4125,2256759.8
4126,1116663.6
4127,3564176.8
4128,1348985.1
4129,389421.03
4130,2003101.6
4131,2347592.8
4132,322153.75
4133,639382.3
4134,3561879.8
4135,759112.06
4136,2435982.2
4137,1290727.9
4138,1176825.9
4139,2122101.8
4140,2043044.2
4141,6410164.5
4142,16726589.0
4143,2077840.2
4144,7091063.0
4145,2943766.5
4146,4000330.5
4147,488674.53
4148,1486119.0
4149,1926776.4
4150,1337838.6
4151,2913133.8
4152,8528777.0
4153,693662.9
4154,562891.1
4155,1851453.8
4156,7424897.5
4157,1762729.6
4158,4387885.5
4159,1891293.9
4160,2911797.5
4161,619864.4
4162,354108.84
4163,681512.2
4164,2010308.6
4165,1187432.6
4166,2852135.0
4167,533301.5
4168,1112761.6
4169,1699764.6
4170,12022897.0
4171,590919.06
4172,2759589.2
4173,843826.5
4174,4284012.0
4175,9088931.0
4176,1371634.1
4177,1730972.2
4178,3362329.8
4179,4975156.5
4180,3148446.5
4181,740626.4
4182,748643.8
4183,690982.7
4184,2940881.5
4185,4812394.0
4186,25214896.0
4187,3418955.5
4188,606016.0
4189,2914005.0
4190,1842131.2
4191,1837651.5
4192,3573212.0
4193,2311103.5
4194,4454775.0
4195,556288.8
4196,3157737.0
4197,4404376.0
4198,1132685.9
4199,1609043.4
4200,1769589.2
4201,3706187.2
4202,1316833.0
4203,433165.72
4204,458550.38
4205,2015613.0
4206,1737177.6
4207,600643.0
4208,1437793.0
4209,873282.5
4210,1252947.9
4211,4370382.0
4212,540016.6
4213,2504337.5
4214,2519071.2
4215,518133.97
4216,644865.25
4217,660208.94
4218,663876.2
4219,496569.06
4220,1213186.0
4221,655339.0
4222,660115.94
4223,1956635.6
4224,426774.7
4225,702806.25
4226,2531055.0
4227,3471371.0
4228,560901.1
4229,2568685.8
4230,846040.44
4231,643672.0
4232,3502707.8
4233,2298552.0
4234,433682.6
4235,2269510.0
4236,2329879.2
4237,1712825.4
4238,702028.5
4239,5020008.5
4240,5974284.0
4241,536486.2
4242,699853.94
4243,5279844.5
4244,1693297.2
4245,1455513.8
4246,12770724.0
4247,3163953.8
4248,1866723.8
4249,3884962.0
4250,1916230.2
4251,630487.44
4252,3685630.5
4253,1022855.1
4254,3487514.5
4255,10151888.0
4256,2049917.4
4257,8746816.0
4258,2336263.5
4259,354726.03
4260,637160.75
4261,2280269.0
4262,3685630.5
4263,1960825.4
4264,3677615.5
4265,5678502.5
4266,913635.06
4267,5927098.5
4268,2991494.8
4269,635011.7
4270,757902.2
4271,7521945.0
4272,4348898.0
4273,1483577.6
4274,2793672.0
4275,487869.88
4276,2985628.5
4277,993689.8
4278,5386115.0
4279,2076463.4
4280,2582470.0
4281,1224763.5
4282,1994262.8
4283,514669.88
4284,1904281.8
4285,4896811.0
4286,7006993.0
4287,2754603.5
4288,1460820.6
4289,754011.56
4290,4053715.0
4291,752333.6
4292,808038.25
4293,3010020.2
4294,956572.75
4295,2029986.6
4296,1956635.6
4297,793069.8
4298,2618161.0
4299,2991494.8
4300,1894352.0
4301,1275117.2
4302,1741832.6
4303,1322322.2
4304,2287187.5
4305,3104918.0
4306,16042259.0
4307,1609043.4
4308,1306229.0
4309,7568461.0
4310,7418778.0
4311,5249969.5
4312,8978913.0
4313,1789652.8
4314,478590.9
4315,972585.25
4316,691539.4
4317,1392164.5
4318,359731.62
4319,346352.1
4320,10794969.0
4321,383196.97
4322,1578604.4
4323,1187432.6
4324,830784.7
4325,5149002.5
4326,498987.4
4327,5593463.5
4328,1893750.9
4329,-294300.47
4330,1805425.0
4331,1129844.6
4332,498095.28
4333,438496.12
4334,1330606.2
4335,1980733.4
4336,1418912.0
4337,24476156.0
4338,15252770.0
4339,2086484.4
4340,907949.9
4341,4375014.5
4342,1758128.2
4343,1079824.4
4344,692801.6
4345,1247816.0
4346,1888784.8
4347,7086375.0
4348,3543930.8
4349,927406.7
4350,610386.7
4351,1486119.0
4352,657604.2
4353,1684402.9
4354,3663296.2
4355,592863.3
4356,1819428.0
4357,673126.06
4358,1129555.2
4359,2845323.8
4360,1819835.0
4361,1937847.2
4362,1042204.6
4363,2147156.8
4364,1368261.0
4365,1953744.4
4366,609327.3
4367,1567079.8
4368,503493.75
4369,4886649.0
4370,4405682.0
4371,2760030.0
4372,1389400.4
4373,5338198.0
4374,594280.1
4375,345867.1
4376,1667580.6
4377,527703.1
4378,406549.62
4379,1008968.8
4380,1398024.5
4381,2497859.5
4382,3143612.5
4383,7091063.0
4384,969211.3
4385,1166343.4
4386,597851.7
4387,14764583.0
4388,1539400.8
4389,2563364.8
4390,568433.4
4391,2147631.8
4392,6005877.5
4393,1470709.6
4394,3211131.0
4395,2387006.5
4396,193551.94
4397,12862225.0
4398,1088661.4
4399,6473071.5
4400,901105.0
4401,420533.2
4402,4621402.0
4403,1541877.1
4404,1657900.6
4405,1700424.6
4406,394185.53
4407,4725359.5
4408,6585077.5
4409,6752631.0
4410,1746903.0
4411,809338.0
4412,3403199.0
4413,1001271.25
4414,2931115.5
4415,1491217.8
4416,5791031.5
4417,2894854.0
4418,609199.3
4419,1976864.5
4420,7121661.0
4421,2605535.5
4422,1415890.0
4423,368356.62
4424,2101643.0
4425,2906241.8
4426,2605535.5
4427,1833658.0
4428,767440.4
4429,1486320.0
4430,1710368.2
4431,2062424.5
4432,3037628.5
4433,458389.62
4434,2713835.2
4435,3421025.5
4436,2797400.8
4437,631816.94
4438,1850801.9
4439,992233.94
4440,1306229.0
4441,651730.0
4442,1601563.0
4443,2561698.0
4444,1571199.4
4445,495361.25
4446,1554650.8
4447,3874649.0
4448,719322.25
4449,5353249.0
4450,3683511.2
4451,5095300.5
4452,7302227.0
4453,2218399.5
4454,3327626.0
4455,603742.25
4456,2271992.8
4457,613514.1
4458,1362533.9
4459,2037256.0
4460,1259338.6
4461,375872.56
4462,686310.7
4463,3685630.5
4464,1783715.6
4465,680791.5
4466,494283.88
4467,4652435.5
4468,717189.0
4469,6837394.5
4470,1436383.1
4471,1662929.6
4472,1717559.9
4473,602711.5
4474,2406403.0
4475,4367012.5
4476,1338200.0
4477,1615498.9
4478,1263495.2
4479,855569.6
4480,627826.1
4481,8399587.0
4482,962281.2
4483,1571339.9
4484,2131804.5
4485,2072123.5
4486,928595.7
4487,1163280.2
4488,592572.06
4489,1484779.9
4490,836896.3
4491,1341660.0
4492,8528483.0
4493,1229597.5
4494,950380.1
4495,708426.44
4496,2903925.5
4497,625213.8
4498,2416039.0
4499,3371110.8
4500,517676.12
4501,3637196.5
4502,525426.2
4503,473137.3
4504,1001391.9
4505,10126467.0
4506,1291741.8
4507,142270.53
4508,2772132.8
4509,6112514.5
4510,4292490.5
4511,5786678.0
4512,1259338.6
4513,516087.97
4514,1639816.5
4515,1666034.1
4516,913580.1
4517,3036199.0
4518,652340.6
4519,795574.5
4520,1403022.8
4521,8032220.0
4522,1176825.9
4523,3108717.5
4524,377641.47
4525,1842131.2
4526,1741816.1
4527,5056071.5
4528,1742688.6
4529,912115.3
4530,2429110.2
4531,999148.56
4532,4742056.5
4533,2192583.5
4534,1111949.5
4535,834111.6
4536,577835.94
4537,4626094.5
4538,1129844.6
4539,6628359.5
4540,3081560.2
4541,1738505.1
4542,2359459.5
4543,602246.2
4544,1472469.8
4545,1239591.9
4546,4425019.0
4547,2700597.0
4548,3398330.5
4549,12671197.0
4550,1878473.0
4551,2083351.4
4552,891991.4
4553,368667.16
4554,1436383.1
4555,634221.2
4556,3066502.8
4557,466613.66
4558,547989.1
4559,2284493.5
4560,1445383.8
4561,402721.25
4562,2192276.0
4563,3068645.8
4564,445149.8
4565,7816933.5
4566,560435.6
4567,2166446.5
4568,1612258.5
4569,528073.7
4570,583063.4
4571,7619461.0
4572,1422335.1
4573,3644028.5
4574,1247816.0
4575,3677615.5
4576,665209.75
4577,1574330.2
4578,19709674.0
4579,13641149.0
4580,1608163.5
4581,5175471.0
4582,1037801.8
4583,4141972.2
4584,4613193.5
4585,2598071.8
4586,2595698.2
4587,835124.56
4588,2868178.2
4589,2993255.5
4590,1575521.4
4591,2702837.8
4592,5631745.0
4593,591375.1
4594,4338692.5
4595,589259.56
4596,6523146.5
4597,1893750.9
4598,749531.6
4599,1341656.9
4600,661780.6
4601,1517341.5
4602,2639100.0
4603,1260947.9
4604,1598824.6
4605,601619.94
4606,728171.44
4607,584574.56
4608,2043044.2
4609,2960520.5
4610,6311121.0
4611,2808807.8
4612,806005.1
4613,3065052.2
4614,803539.56
4615,3581394.2
4616,2010308.6
4617,571917.94
4618,9517576.0
4619,4211907.5
4620,2754603.5
4621,3217828.5
4622,1176825.9
4623,535291.44
4624,2514613.2
4625,2587405.8
4626,2982039.0
4627,1968246.1
4628,5569083.5
4629,7121661.0
4630,2432625.8
4631,4614204.0
4632,8889512.0
4633,1806949.4
4634,2527561.5
4635,4043477.0
4636,9424001.0
4637,479314.72
4638,2346327.8
4639,607084.75
4640,19435994.0
4641,1700726.6
4642,668395.44
4643,659996.9
4644,2192583.5
4645,1959276.2
4646,24014294.0
4647,6780766.0
4648,663472.4
4649,1854670.4
4650,2797400.8
4651,2192583.5
4652,3708275.5
4653,630019.8
4654,807556.1
4655,1064635.5
4656,444035.56
4657,2599916.0
4658,780975.7
4659,1223777.8
4660,1294344.4
4661,1152602.6
4662,1067688.5
4663,534795.8
4664,4883102.0
4665,7094224.0
4666,866903.1
4667,3065052.2
4668,2948353.8
4669,2982039.0
4670,941271.06
4671,1247816.0
4672,669140.44
4673,8796984.0
4674,1778133.6
4675,2467007.8
4676,527411.1
4677,2692003.5
4678,1677951.6
4679,2595698.2
4680,1150231.5
4681,781571.25
4682,488495.9
4683,504610.66
4684,2075268.9
4685,475170.25
4686,1159087.0
4687,12863108.0
4688,430537.3
4689,4107031.0
4690,552194.3
4691,877912.7
4692,2055653.9
4693,1013136.6
4694,6132297.5
4695,623866.2
4696,1828285.6
4697,4812394.0
4698,1230869.9
4699,613779.9
4700,1436304.1
4701,512465.2
4702,1769361.6
4703,20359916.0
4704,1690409.6
4705,6109476.0
4706,670916.4
4707,764118.56
4708,939002.7
4709,674795.44
4710,1603322.8
4711,3125581.0
4712,1755452.2
4713,2455192.0
4714,927048.6
4715,2888830.0
4716,4406852.0
4717,2001497.6
4718,1962196.6
4719,673367.75
4720,806900.1
4721,7467119.5
4722,2491497.0
4723,1538852.8
4724,791555.8
4725,1345473.5
4726,2057331.5
4727,1920265.5
4728,5237328.0
4729,565445.44
4730,15624349.0
4731,2539103.8
4732,13985297.0
4733,608123.5
4734,2073406.4
4735,3223327.8
4736,2331440.0
4737,1366988.0
4738,463748.25
4739,1190442.9
4740,1461296.0
4741,3662955.5
4742,8454348.0
4743,880669.3
4744,1649641.9
4745,3176963.5
4746,27824252.0
4747,2257701.2
4748,801691.25
4749,2605535.5
4750,1101919.1
4751,3220429.2
4752,607969.9
4753,808142.56
4754,576798.25
4755,384530.28
4756,3903582.2
4757,1865725.8
4758,1952847.2
4759,5475490.0
4760,1741816.1
4761,1290850.4
4762,4417859.5
4763,2764382.5
4764,403468.34
4765,395018.72
4766,1929591.0
4767,1472469.8
4768,14894200.0
4769,2900031.5
4770,4462462.0
4771,693662.9
4772,672417.1
4773,18554444.0
4774,2678498.5
4775,4410265.0
4776,6561244.0
4777,9826241.0
4778,4236335.0
4779,1834169.9
4780,1203831.4
4781,7071535.5
4782,733280.75
4783,560544.5
4784,3177941.2
4785,1356782.2
4786,834111.6
4787,687160.94
4788,4554755.5
4789,1376075.0
4790,2269587.0
4791,2000808.5
4792,581005.3
4793,2709056.2
4794,1820698.6
4795,6798625.5
4796,1364220.8
4797,1155184.9
4798,1800140.2
4799,2855715.8
4800,2336251.8
4801,3398330.5
4802,2471257.5
4803,1730545.0
4804,3080283.5
4805,1720957.6
4806,5355257.5
4807,430402.38
4808,824299.4
4809,543501.0
4810,993655.75
4811,1109892.2
4812,12497598.0
4813,2072123.5
4814,6079383.0
4815,1543498.1
4816,568433.4
4817,845144.9
4818,1496254.6
4819,415769.97
4820,1580840.2
4821,313379.38
4822,1989264.6
4823,3187142.8
4824,1783715.6
4825,3398330.5
4826,443215.88
4827,2797400.8
4828,431368.34
4829,3924984.0
4830,2570487.2
4831,3095032.2
4832,804463.8
4833,2722561.0
4834,2089319.8
4835,2940881.5
4836,832922.3
4837,6644233.0
4838,1023933.2
4839,1450073.8
4840,3648670.0
4841,686490.2
4842,784527.3
4843,4400526.0
4844,5646639.0
4845,2557001.0
4846,530211.6
4847,439800.22
4848,1095158.9
4849,446137.8
4850,412428.47
4851,634515.06
4852,3012830.2
4853,1436304.1
4854,7479548.5
4855,674520.5
4856,748614.9
4857,1201864.9
4858,1727495.8
4859,17516914.0
4860,784942.9
4861,15201288.0
4862,712866.1
4863,1430370.8
4864,835692.4
4865,493740.47
4866,8952830.0
4867,2605535.5
4868,12092172.0
4869,746085.56
4870,1677833.8
4871,638251.75
4872,2605535.5
4873,3753031.5
4874,32651582.0
4875,1980733.4
4876,2672773.0
4877,6392677.5
4878,1612862.6
4879,2622488.0
4880,1437514.2
4881,729047.2
4882,5747862.5
4883,2797400.8
4884,6127028.5
4885,8643557.0
4886,3330437.5
4887,2553548.2
4888,15357303.0
4889,3958079.8
4890,1851294.5
4891,2280269.0
4892,1548755.9
4893,9027998.0
4894,626381.94
4895,412011.78
4896,13952434.0
4897,5455415.0
4898,1407780.2
4899,503515.12
4900,1656063.4
4901,4207765.5
4902,1973861.8
4903,1843016.1
4904,1265515.1
4905,975626.6
4906,888187.3
4907,8169447.5
4908,2561482.5
4909,1550319.5
4910,605677.9
4911,2555393.2
4912,-3893806.8
4913,5545250.0
4914,3872354.8
4915,586651.3
4916,3062201.5
4917,2941646.0
4918,2627012.0
4919,621802.7
4920,1068689.0
4921,6760489.0
4922,3677615.5
4923,1964452.6
4924,1919129.8
4925,1440933.2
4926,770957.4
4927,2259080.0
4928,380931.8
4929,2158151.0
4930,2635185.2
4931,4812394.0
4932,522365.8
