Id,Predicted
3326,859460.06
3327,1596413.6
3328,2077205.5
3329,2671511.2
3330,704731.4
3331,1968281.5
3332,820220.7
3333,1795599.2
3334,2454445.0
3335,2041716.2
3336,690527.7
3337,648740.0
3338,5362749.0
3339,1013826.44
3340,28267008.0
3341,861268.3
3342,692028.06
3343,16985016.0
3344,3089443.8
3345,1913109.5
3346,4476306.0
3347,1722823.2
3348,9949565.0
3349,861859.44
3350,4174653.2
3351,886904.56
3352,1716209.5
3353,25594406.0
3354,882447.06
3355,15636805.0
3356,2009110.5
3357,2361867.8
3358,3961763.8
3359,9317247.0
3360,1219007.6
3361,2082479.5
3362,3175140.8
3363,1115055.2
3364,675734.75
3365,598900.0
3366,329642.16
3367,5431794.0
3368,1821401.8
3369,3961763.8
3370,2182497.2
3371,9703249.0
3372,6791622.5
3373,436004.53
3374,7101320.5
3375,614398.6
3376,2805271.5
3377,1245088.2
3378,1615546.2
3379,1164629.2
3380,2997865.8
3381,907814.25
3382,630802.25
3383,600386.0
3384,2935606.8
3385,6130749.5
3386,2992481.8
3387,1334893.0
3388,4194254.2
3389,1127829.5
3390,1498445.0
3391,2455469.8
3392,821643.0
3393,545851.44
3394,436263.28
3395,9999287.0
3396,1573971.6
3397,2868553.0
3398,1990974.8
3399,1473578.0
3400,517937.3
3401,2140069.5
3402,4584018.0
3403,762535.5
3404,8698659.0
3405,1366916.6
3406,371215.1
3407,8746558.0
3408,2711201.8
3409,847714.25
3410,3892358.8
3411,3058614.0
3412,4608161.0
3413,411568.16
3414,744396.6
3415,2386186.0
3416,367272.03
3417,2594645.2
3418,1073887.9
3419,1541533.5
3420,4879552.5
3421,2233236.8
3422,628919.06
3423,1843197.8
3424,483607.47
3425,1951075.4
3426,487197.6
3427,958597.44
3428,3219534.2
3429,5097152.5
3430,505067.4
3431,2197147.0
3432,1750080.4
3433,1747787.0
3434,968146.2
3435,7086140.5
3436,28116982.0
3437,1033387.56
3438,516551.38
3439,471041.62
3440,369905.22
3441,1483594.5
3442,383224.7
3443,894691.06
3444,1574506.9
3445,2010189.5
3446,1918098.4
3447,636118.44
3448,603261.7
3449,604632.06
3450,8900321.0
3451,1878710.1
3452,3332713.0
3453,2366966.0
3454,2864963.0
3455,2038537.0
3456,865772.44
3457,1615546.2
3458,1721038.6
3459,1657442.2
3460,729977.1
3461,1542832.0
3462,6834602.0
3463,7086140.5
3464,969611.5
3465,7188220.5
3466,1455487.9
3467,3117309.0
3468,523557.25
3469,1205443.0
3470,2944295.0
3471,513389.28
3472,8308439.5
3473,763867.8
3474,1521750.4
3475,1888713.0
3476,1865095.4
3477,586374.8
3478,2260906.2
3479,780613.5
3480,1451510.6
3481,1615489.5
3482,2861283.0
3483,591247.75
3484,775707.7
3485,1141634.0
3486,7691308.5
3487,4089117.2
3488,6021022.0
3489,1473523.6
3490,8124236.5
3491,508549.22
3492,2302121.5
3493,497609.56
3494,3397887.8
3495,318973.34
3496,6310095.5
3497,3056924.0
3498,5084678.0
3499,499765.03
3500,4681136.0
3501,721377.2
3502,30479168.0
3503,1473578.0
3504,796680.6
3505,1277011.1
3506,1235470.8
3507,843053.44
3508,3738850.8
3509,2908657.5
3510,2797283.8
3511,1858827.1
3512,689626.7
3513,850357.06
3514,687512.94
3515,3723039.5
3516,25594406.0
3517,9523570.0
3518,552323.3
3519,1908558.1
3520,3339823.8
3521,18307178.0
3522,3557186.5
3523,1884224.5
3524,1281882.4
3525,8656662.0
3526,8311232.0
3527,1374938.9
3528,913532.8
3529,599648.9
3530,2199233.0
3531,1447438.2
3532,1303051.2
3533,1947850.0
3534,14578670.0
3535,867297.5
3536,1193796.2
3537,1452749.1
3538,19093392.0
3539,3533799.2
3540,1950688.0
3541,2433033.2
3542,651111.75
3543,576601.8
3544,451019.47
3545,476674.16
3546,10965311.0
3547,574363.94
3548,6665046.5
3549,789727.44
3550,1149020.2
3551,689364.0
3552,2741170.0
3553,2260296.2
3554,872213.4
3555,1158284.4
3556,1431472.2
3557,1573276.1
3558,593544.06
3559,865772.44
3560,896740.94
3561,2711201.8
3562,524238.28
3563,7088572.5
3564,8083409.0
3565,1925072.6
3566,923937.94
3567,5288510.5
3568,620639.25
3569,470617.47
3570,1589274.9
3571,478219.66
3572,497740.88
3573,976031.75
3574,4419394.5
3575,5357776.0
3576,2170235.2
3577,807994.75
3578,1709121.8
3579,1612289.5
3580,1962368.6
3581,1815215.6
3582,1228170.8
3583,1284475.0
3584,2981422.0
3585,1456739.0
3586,2327135.8
3587,1882850.6
3588,1843197.8
3589,1988627.5
3590,1786625.0
3591,589954.6
3592,3741837.0
3593,9050597.0
3594,500030.38
3595,1265881.4
3596,1501507.8
3597,6746465.0
3598,7977348.0
3599,759404.25
3600,1327353.6
3601,674610.75
3602,12563182.0
3603,1057267.6
3604,872953.4
3605,1235470.8
3606,2157944.8
3607,532284.44
3608,673160.56
3609,1363343.5
3610,628267.56
3611,12800774.0
3612,2597735.8
3613,976125.6
3614,12778095.0
3615,952632.7
3616,4529914.0
3617,772487.75
3618,9283543.0
3619,3806500.2
3620,1251753.2
3621,9057159.0
3622,924442.6
3623,605784.3
3624,639576.7
3625,580027.7
3626,41135424.0
3627,1923220.0
3628,487919.1
3629,1249347.5
3630,962770.25
3631,1806990.9
3632,8830739.0
3633,693419.3
3634,1406111.2
3635,1747787.0
3636,616087.0
3637,1676926.5
3638,490307.06
3639,1176026.8
3640,2463291.5
3641,1549001.0
3642,7079781.5
3643,1549823.2
3644,4805298.5
3645,637610.44
3646,3514841.8
3647,1828304.2
3648,1468731.2
3649,1922111.9
3650,8661073.0
3651,1615546.2
3652,2550833.8
3653,5223118.0
3654,334038.62
3655,692892.4
3656,2152911.8
3657,6500436.5
3658,5216327.0
3659,707581.6
3660,300869.75
3661,1293711.2
3662,4560627.5
3663,2850688.0
3664,3688774.5
3665,484917.47
3666,689332.0
3667,11712889.0
3668,5731537.0
3669,827399.25
3670,7010929.0
3671,1452749.1
3672,585787.2
3673,2316586.2
3674,3335201.0
3675,2548941.2
3676,1240051.8
3677,10064204.0
3678,2269280.5
3679,469373.53
3680,2688165.5
3681,2117772.2
3682,725135.44
3683,612450.44
3684,2199233.0
3685,8436126.0
3686,3410910.8
3687,1436292.4
3688,1403761.9
3689,1303051.2
3690,1601739.6
3691,5002870.5
3692,15704574.0
3693,1458377.9
3694,1553341.0
3695,968375.7
3696,2893408.5
3697,9712718.0
3698,1578064.4
3699,4847410.5
3700,1422817.0
3701,1103240.0
3702,2440702.8
3703,765962.3
3704,19522910.0
3705,3391458.8
3706,8398717.0
3707,2848497.2
3708,2817826.0
3709,2219984.5
3710,1374803.0
3711,706973.44
3712,1419485.8
3713,465232.7
3714,3848517.0
3715,4991105.0
3716,12297350.0
3717,795560.1
3718,4818886.5
3719,5031483.5
3720,8160339.5
3721,813751.9
3722,2022445.1
3723,3690501.8
3724,2372941.5
3725,1580813.6
3726,796308.2
3727,1420291.2
3728,577550.9
3729,5989891.0
3730,2937145.5
3731,1580054.0
3732,547148.75
3733,2303506.2
3734,6944754.5
3735,1319750.6
3736,6270001.5
3737,1292263.4
3738,3126092.0
3739,3191722.2
3740,1138148.1
3741,1388779.4
3742,2042382.0
3743,441084.12
3744,2246016.2
3745,1880064.8
3746,1052320.8
3747,1281882.4
3748,442404.1
3749,2623959.8
3750,1628355.8
3751,692704.0
3752,4145107.0
3753,5021831.0
3754,2108865.0
3755,1640762.4
3756,4537254.5
3757,2184431.0
3758,2643163.0
3759,571583.0
3760,1595841.4
3761,4552738.5
3762,599121.5
3763,2623204.5
3764,8353379.5
3765,3386991.8
3766,2413991.2
3767,3923843.8
3768,748156.56
3769,2392430.0
3770,2226583.2
3771,1364155.6
3772,4491377.0
3773,801720.0
3774,2370826.0
3775,6703562.0
3776,2992481.8
3777,1878786.1
3778,2750000.0
3779,868239.0
3780,4772274.0
3781,1182795.1
3782,4914324.0
3783,7530937.5
3784,2520456.8
3785,929843.0
3786,808982.06
3787,804729.7
3788,1014361.1
3789,3609348.2
3790,8031324.0
3791,1302837.5
3792,4236066.0
3793,507176.53
3794,4662939.5
3795,577300.44
3796,574688.1
3797,2930370.5
3798,15071663.0
3799,579799.6
3800,3803558.0
3801,3527387.2
3802,465927.5
3803,845445.44
3804,965100.5
3805,3254077.2
3806,439670.25
3807,4272377.0
3808,698473.75
3809,2610942.8
3810,2187214.0
3811,1054376.5
3812,3228140.2
3813,1034041.4
3814,1204964.4
3815,529575.5
3816,2344709.2
3817,16625365.0
3818,1897482.2
3819,1452529.9
3820,937841.56
3821,877291.4
3822,1237905.4
3823,1378516.1
3824,547125.75
3825,798915.75
3826,3481395.0
3827,6425153.0
3828,1288209.8
3829,1706537.6
3830,579542.9
3831,1116706.4
3832,1872546.4
3833,1872518.8
3834,806166.0
3835,740365.25
3836,1299379.0
3837,557366.1
3838,788814.3
3839,2690450.0
3840,1806306.2
3841,3900198.0
3842,2826168.5
3843,723137.75
3844,751865.44
3845,3536631.5
3846,526674.6
3847,4068129.0
3848,2114142.8
3849,3731521.0
3850,9689307.0
3851,15833489.0
3852,4690855.5
3853,790572.3
3854,1923220.0
3855,4290033.0
3856,663800.9
3857,1570907.9
3858,3366840.0
3859,522346.06
3860,18305456.0
3861,1330502.6
3862,1492446.5
3863,404837.16
3864,1298672.5
3865,2101619.5
3866,576501.56
3867,350224.97
3868,1758285.6
3869,367272.03
3870,1341632.8
3871,3831610.8
3872,1946905.9
3873,2955671.5
3874,4083988.8
3875,2258923.5
3876,1043809.8
3877,1783410.1
3878,765848.56
3879,462327.28
3880,2670922.5
3881,7911065.0
3882,691070.7
3883,526264.4
3884,5070209.5
3885,640670.4
3886,2594645.2
3887,13100686.0
3888,3370079.0
3889,592040.56
3890,6931629.5
3891,708649.4
3892,900649.94
3893,417374.5
3894,791847.56
3895,9547724.0
3896,2054545.6
3897,689863.3
3898,2906209.0
3899,18714514.0
3900,649921.25
3901,844553.4
3902,1174495.6
3903,443180.03
3904,1902910.8
3905,1908958.0
3906,1096336.9
3907,3252839.8
3908,1353554.2
3909,3482048.2
3910,467650.72
3911,3662052.5
3912,307478.2
3913,2973794.0
3914,4647062.0
3915,651248.06
3916,640408.1
3917,2239792.5
3918,437799.12
3919,1525645.4
3920,4981385.0
3921,820220.7
3922,6118441.0
3923,3957582.5
3924,2722203.0
3925,2187214.0
3926,6328508.0
3927,1345965.9
3928,315882.9
3929,6748664.5
3930,869232.1
3931,825443.06
3932,420899.97
3933,9968055.0
3934,842187.56
3935,3797312.2
3936,2623959.8
3937,862366.2
3938,2402754.5
3939,1000475.0
3940,2048182.4
3941,2010189.5
3942,5208145.5
3943,1867911.9
3944,1638035.0
3945,2058861.6
3946,3288547.5
3947,556692.5
3948,1743846.1
3949,11818736.0
3950,1484500.8
3951,2893408.5
3952,687512.94
3953,2520456.8
3954,1721270.9
3955,604793.8
3956,4398113.5
3957,1608042.5
3958,2422436.0
3959,3377608.2
3960,816542.94
3961,8900321.0
3962,2666418.5
3963,2857635.0
3964,1916772.1
3965,1088801.8
3966,1747787.0
3967,7597556.0
3968,4451612.5
3969,6749560.5
3970,691407.5
3971,3117191.0
3972,1353554.2
3973,13111222.0
3974,750372.6
3975,14406875.0
3976,1812944.4
3977,840561.3
3978,25007350.0
3979,417544.56
3980,602113.9
3981,828691.25
3982,621361.8
3983,1789426.9
3984,8160339.5
3985,3462960.8
3986,405677.94
3987,1394018.4
3988,3599367.8
3989,970894.94
3990,1474900.8
3991,3822552.8
3992,5031483.5
3993,2645435.5
3994,1786813.5
3995,918037.44
3996,391312.8
3997,880664.25
3998,688653.4
3999,853219.3
4000,1942377.2
4001,701111.4
4002,571248.75
4003,652712.8
4004,6310095.5
4005,984276.8
4006,7368283.5
4007,522709.06
4008,513233.16
4009,11635702.0
4010,2000634.9
4011,7437689.5
4012,7186428.5
4013,527382.8
4014,793773.25
4015,3822552.8
4016,5192435.5
4017,687625.7
4018,417409.66
4019,12684321.0
4020,518597.72
4021,424824.44
4022,12320870.0
4023,14145186.0
4024,608014.6
4025,361797.16
4026,1522807.1
4027,1186247.8
4028,625550.6
4029,6091870.0
4030,2986096.5
4031,937737.4
4032,768806.56
4033,1138148.1
4034,7028905.5
4035,740365.25
4036,7177275.5
4037,1406534.5
4038,3836805.8
4039,313925.7
4040,2292782.8
4041,794692.8
4042,819743.06
4043,7977348.0
4044,658100.56
4045,3288547.5
4046,2424602.0
4047,1695959.6
4048,6983004.0
4049,3386991.8
4050,674848.75
4051,2750000.0
4052,8031324.0
4053,1073887.9
4054,1238295.8
4055,1445857.9
4056,1288209.8
4057,1493813.9
4058,8671915.0
4059,15750219.0
4060,4249808.0
4061,3606676.2
4062,1192318.8
4063,2214896.2
4064,580817.2
4065,1668703.5
4066,767116.44
4067,4074828.5
4068,893173.94
4069,11367785.0
4070,615472.4
4071,5237912.0
4072,812184.1
4073,2100568.0
4074,4937052.0
4075,2045392.4
4076,1750360.1
4077,11039657.0
4078,3581507.8
4079,616706.25
4080,361828.3
4081,1996884.2
4082,690258.56
4083,475377.06
4084,2839711.0
4085,2588231.8
4086,1872518.8
4087,3654533.8
4088,1288209.8
4089,380013.8
4090,960090.6
4091,1485778.8
4092,3684944.2
4093,681957.5
4094,5902087.0
4095,1140076.5
4096,536227.6
4097,1409230.5
4098,1726010.8
4099,1093212.2
4100,12002244.0
4101,605122.44
4102,3613670.0
4103,700920.44
4104,5043187.0
4105,10215459.0
4106,1180632.1
4107,1177270.0
4108,3893506.0
4109,2239792.5
4110,2073370.9
4111,3065408.5
4112,5091591.0
4113,579840.8
4114,5833644.0
4115,7541967.0
4116,935499.8
4117,1099383.6
4118,1884224.5
4119,2434519.8
4120,4161314.5
4121,3741837.0
4122,761403.0
4123,808423.2
4124,1620773.0
4125,1915012.1
4126,1107427.5
4127,3542208.2
4128,1284916.0
4129,361514.6
4130,1875072.5
4131,2550129.5
4132,353698.72
4133,659376.5
4134,4272412.5
4135,741904.7
4136,2141922.2
4137,1333448.8
4138,1197513.9
4139,1999919.8
4140,1649327.2
4141,6594133.0
4142,10629350.0
4143,2162416.2
4144,7010929.0
4145,2753065.5
4146,1623774.6
4147,480755.88
4148,1507274.1
4149,1924996.0
4150,1512079.5
4151,2813110.5
4152,8353379.5
4153,655168.7
4154,498289.44
4155,1707179.5
4156,7039253.0
4157,2058219.2
4158,4451612.5
4159,1904352.4
4160,2969573.5
4161,597838.4
4162,339164.4
4163,707249.94
4164,2555329.2
4165,1206890.2
4166,4400883.0
4167,452514.9
4168,1043809.8
4169,1526143.5
4170,12374886.0
4171,682399.44
4172,2670922.5
4173,938119.25
4174,4049571.8
4175,8160339.5
4176,1626501.6
4177,1788982.1
4178,7053165.0
4179,693490.7
4180,3152534.5
4181,681883.7
4182,880729.0
4183,643515.9
4184,2955801.2
4185,4879552.5
4186,24004276.0
4187,3175140.8
4188,521394.8
4189,2817826.0
4190,1642773.0
4191,1863385.2
4192,3545426.8
4193,2279909.2
4194,4690855.5
4195,554929.9
4196,3195465.8
4197,4717053.5
4198,934092.9
4199,1678334.8
4200,1638904.0
4201,4256638.0
4202,1210357.0
4203,439463.22
4204,438018.66
4205,2073370.9
4206,1783764.2
4207,779686.44
4208,990324.9
4209,822353.25
4210,1328251.8
4211,3797998.0
4212,418144.12
4213,2468509.0
4214,2520456.8
4215,520264.44
4216,635585.56
4217,623311.6
4218,677376.2
4219,499162.3
4220,1262208.5
4221,757914.94
4222,594450.7
4223,1918098.4
4224,539000.94
4225,689332.0
4226,2475492.5
4227,3383545.0
4228,612719.3
4229,2878583.0
4230,778503.7
4231,687796.75
4232,3807481.8
4233,2292782.8
4234,482447.38
4235,664681.8
4236,2628407.8
4237,1780074.5
4238,699926.6
4239,6739723.0
4240,6578990.0
4241,452223.78
4242,712026.6
4243,6034364.0
4244,1742145.2
4245,1444494.4
4246,13096762.0
4247,3207680.2
4248,2005426.9
4249,3815709.8
4250,1908958.0
4251,637821.7
4252,3533898.5
4253,976513.25
4254,3423183.0
4255,7438904.0
4256,1939972.9
4257,8432788.0
4258,2456255.2
4259,415880.4
4260,627628.1
4261,2385607.0
4262,3533898.5
4263,1966765.2
4264,3894265.5
4265,7634875.5
4266,784584.6
4267,5945329.5
4268,2958401.0
4269,643808.4
4270,747369.56
4271,5415652.0
4272,4340502.0
4273,2709133.2
4274,2818661.5
4275,472567.94
4276,3104889.0
4277,897770.8
4278,5327340.5
4279,2000634.9
4280,2892132.8
4281,1228170.8
4282,2168717.8
4283,446554.84
4284,1881468.4
4285,5031483.5
4286,1623999.5
4287,2812878.2
4288,1631938.6
4289,753583.25
4290,3840065.5
4291,718655.7
4292,790167.56
4293,3003288.5
4294,931679.2
4295,1857793.5
4296,1918098.4
4297,760288.44
4298,2348301.2
4299,2958401.0
4300,1949361.2
4301,1199554.6
4302,1805765.8
4303,1419836.1
4304,2534802.8
4305,3807690.8
4306,16410197.0
4307,1678334.8
4308,1333053.0
4309,6529977.0
4310,8875818.0
4311,6085835.0
4312,8692139.0
4313,1840103.1
4314,442428.1
4315,994721.06
4316,719211.4
4317,1449131.5
4318,325135.72
4319,382583.22
4320,12254286.0
4321,283963.38
4322,1414664.9
4323,1206890.2
4324,820079.6
4325,5064503.5
4326,552602.3
4327,5485359.0
4328,1577357.4
4329,1742595.6
4330,2085140.2
4331,1119052.5
4332,597828.06
4333,392145.94
4334,1451416.6
4335,2007285.2
4336,1388779.4
4337,25038668.0
4338,15417923.0
4339,1728419.4
4340,973132.56
4341,4034174.8
4342,1687484.9
4343,1059519.8
4344,476132.88
4345,1067613.5
4346,1884224.5
4347,8519167.0
4348,4073963.5
4349,903034.75
4350,612001.2
4351,1557855.0
4352,687512.94
4353,1780667.5
4354,4086202.5
4355,782240.2
4356,1798464.0
4357,652169.2
4358,785839.06
4359,2798685.8
4360,1662806.4
4361,1661597.0
4362,1026483.9
4363,2287024.5
4364,1168089.2
4365,1180632.1
4366,649448.9
4367,1572492.8
4368,532449.94
4369,5151495.5
4370,5641589.5
4371,5798645.0
4372,1423558.1
4373,5204588.5
4374,572211.56
4375,354257.3
4376,1699681.6
4377,343424.03
4378,410048.47
4379,1059189.8
4380,1355699.4
4381,2485578.0
4382,3334519.8
4383,7010929.0
4384,991041.7
4385,1204351.0
4386,526258.6
4387,10679797.0
4388,1327461.6
4389,2662951.2
4390,536529.25
4391,1978648.1
4392,4556183.5
4393,1478381.0
4394,3170778.8
4395,2234893.0
4396,328306.62
4397,8013596.0
4398,1314222.4
4399,6136997.5
4400,564608.3
4401,464778.84
4402,4665675.5
4403,1451372.6
4404,1788135.0
4405,1702508.9
4406,504151.34
4407,4818886.5
4408,6253392.0
4409,8341810.5
4410,1623118.4
4411,823849.0
4412,3140916.8
4413,1013759.44
4414,2861482.5
4415,1616633.2
4416,6310095.5
4417,3141968.5
4418,613025.25
4419,2082479.5
4420,5961109.5
4421,2623959.8
4422,1395833.2
4423,377678.6
4424,2090531.5
4425,2796255.8
4426,2623959.8
4427,1813640.5
4428,719932.7
4429,2242715.8
4430,1861294.0
4431,1924037.2
4432,2931924.8
4433,550337.0
4434,2645091.2
4435,3446970.0
4436,2787380.0
4437,764898.0
4438,1860368.5
4439,950539.0
4440,1333053.0
4441,622894.25
4442,1612282.4
4443,2560661.5
4444,1646936.4
4445,512569.2
4446,1556274.4
4447,3746047.5
4448,664716.44
4449,5915555.0
4450,3768453.5
4451,4020909.2
4452,8473425.0
4453,2278981.0
4454,3389063.5
4455,638269.75
4456,2233236.8
4457,578812.8
4458,1429963.8
4459,2074947.4
4460,1179674.2
4461,377317.4
4462,714201.25
4463,3533898.5
4464,1750080.4
4465,718149.25
4466,506688.88
4467,4895073.5
4468,735357.6
4469,6265611.5
4470,1468590.6
4471,1246250.4
4472,1809406.0
4473,625839.94
4474,2357697.8
4475,4338544.0
4476,1284650.9
4477,1577207.8
4478,1300168.4
4479,781667.56
4480,580587.4
4481,9947999.0
4482,912328.3
4483,1686697.6
4484,2180928.8
4485,1956500.9
4486,964298.56
4487,1242212.4
4488,649216.5
4489,1473578.0
4490,887643.06
4491,1467015.0
4492,6373011.5
4493,1086159.2
4494,712839.7
4495,705397.25
4496,3602328.8
4497,711805.0
4498,2309645.0
4499,3386991.8
4500,430721.38
4501,3662052.5
4502,518054.6
4503,367272.03
4504,1018730.06
4505,10190772.0
4506,1010315.4
4507,648087.06
4508,2506959.0
4509,6082610.0
4510,3076069.2
4511,6098882.5
4512,1180647.5
4513,511220.06
4514,1649910.9
4515,2276236.8
4516,885979.1
4517,3138788.8
4518,651463.0
4519,759404.25
4520,1421049.1
4521,7977348.0
4522,1197513.9
4523,3215265.0
4524,427055.44
4525,1642773.0
4526,1747787.0
4527,5313013.0
4528,1487605.4
4529,880859.25
4530,2240533.0
4531,941160.1
4532,5141596.0
4533,1833798.4
4534,1626218.9
4535,820801.5
4536,632421.9
4537,5640837.5
4538,1119052.5
4539,6318171.0
4540,3146249.8
4541,1665410.6
4542,2421527.0
4543,598191.1
4544,1504567.4
4545,1222321.0
4546,4662939.5
4547,2196371.0
4548,3370079.0
4549,10815215.0
4550,2351364.5
4551,1943203.6
4552,887310.0
4553,359670.72
4554,1468590.6
4555,361434.2
4556,3106127.0
4557,477610.22
4558,524509.9
4559,2045299.0
4560,1396883.2
4561,297135.12
4562,1903051.9
4563,3202586.2
4564,457616.47
4565,7271195.0
4566,584752.4
4567,2142933.0
4568,1325354.2
4569,594460.4
4570,584684.44
4571,6439606.0
4572,787060.4
4573,3846470.2
4574,1067613.5
4575,3894265.5
4576,735933.75
4577,1477659.4
4578,24067996.0
4579,6421745.5
4580,1150006.9
4581,5361297.5
4582,854916.8
4583,5963020.0
4584,4306907.0
4585,2657092.5
4586,2889605.5
4587,908719.6
4588,2709599.2
4589,3133682.5
4590,1522807.1
4591,2735078.8
4592,5778941.0
4593,583713.5
4594,4625978.5
4595,608599.0
4596,7086140.5
4597,1577357.4
4598,767342.3
4599,1611097.1
4600,611856.4
4601,1530671.2
4602,2037182.9
4603,1152576.6
4604,1620773.0
4605,604811.4
4606,995922.0
4607,603034.44
4608,1649327.2
4609,2807800.0
4610,7419426.5
4611,2850688.0
4612,905207.94
4613,2992481.8
4614,802136.75
4615,3358767.8
4616,2353613.5
4617,496816.97
4618,9608230.0
4619,4161314.5
4620,2731150.5
4621,3117191.0
4622,1197513.9
4623,562841.44
4624,2696948.0
4625,2610942.8
4626,2536015.0
4627,1710329.8
4628,5730699.0
4629,5961109.5
4630,2366966.0
4631,4665290.5
4632,9056003.0
4633,1175364.9
4634,2454445.0
4635,3933436.0
4636,7306737.5
4637,601249.6
4638,2416643.5
4639,599379.1
4640,8015151.0
4641,1683630.1
4642,543905.56
4643,613389.0
4644,1833798.4
4645,1967235.1
4646,22720892.0
4647,6960325.5
4648,658870.94
4649,1862758.9
4650,2787380.0
4651,1833798.4
4652,3866140.8
4653,672022.06
4654,866775.6
4655,904738.8
4656,422195.88
4657,2612171.8
4658,804327.0
4659,1303051.2
4660,1372869.1
4661,1165924.0
4662,819352.4
4663,517545.97
4664,4214230.0
4665,6988656.5
4666,809911.6
4667,2992481.8
4668,2932755.5
4669,2536015.0
4670,946125.0
4671,1067613.5
4672,683190.8
4673,8596167.0
4674,1598174.1
4675,2199233.0
4676,529634.44
4677,2662467.5
4678,2525616.0
4679,2889605.5
4680,1171662.5
4681,770212.56
4682,490926.62
4683,551411.06
4684,1982791.6
4685,447576.34
4686,1131178.9
4687,11404709.0
4688,374308.7
4689,4491068.0
4690,682547.4
4691,926543.94
4692,1972582.6
4693,1361881.0
4694,6408232.0
4695,554768.1
4696,1913910.4
4697,4879552.5
4698,1183196.9
4699,730840.7
4700,1474900.8
4701,602953.8
4702,1668658.5
4703,21803010.0
4704,1600915.5
4705,7417102.5
4706,704015.44
4707,740534.8
4708,884732.94
4709,701550.9
4710,1635818.4
4711,2483617.8
4712,1736845.0
4713,2202915.5
4714,944588.3
4715,3063535.0
4716,7425780.0
4717,1507036.8
4718,2429482.2
4719,683586.25
4720,736372.56
4721,7880066.0
4722,2585218.0
4723,1601110.4
4724,450330.06
4725,1156537.8
4726,2222978.0
4727,1993709.2
4728,5295672.0
4729,571583.0
4730,16240119.0
4731,2474596.2
4732,10896634.0
4733,533996.3
4734,2011706.2
4735,3263637.2
4736,2560712.2
4737,1242983.6
4738,439274.0
4739,952742.0
4740,1444942.5
4741,3019775.0
4742,9197463.0
4743,763615.3
4744,1860350.9
4745,3298550.8
4746,24830912.0
4747,1812870.4
4748,858146.25
4749,2623959.8
4750,755226.06
4751,3516289.0
4752,662507.0
4753,756795.8
4754,557276.56
4755,394452.84
4756,4690406.5
4757,1732271.0
4758,1955533.2
4759,5445312.5
4760,1747787.0
4761,2139571.8
4762,4128658.0
4763,2821153.5
4764,329589.47
4765,385339.22
4766,1927560.5
4767,1504567.4
4768,11584311.0
4769,3930090.8
4770,4370519.0
4771,655168.7
4772,705990.44
4773,19014064.0
4774,2632865.2
4775,5337236.5
4776,6878664.0
4777,7297116.0
4778,4310385.0
4779,1807924.8
4780,1152870.4
4781,8311232.0
4782,783941.3
4783,577550.9
4784,4254252.5
4785,1081709.8
4786,820801.5
4787,724456.5
4788,4537254.5
4789,1300501.0
4790,2587194.8
4791,1659634.2
4792,555424.06
4793,2709150.8
4794,1824310.1
4795,6866365.0
4796,1346767.5
4797,1138626.5
4798,1871723.4
4799,2878353.0
4800,2464172.5
4801,3370079.0
4802,2757591.2
4803,1682582.2
4804,3051283.0
4805,1585136.9
4806,5192435.5
4807,453071.53
4808,928075.25
4809,575788.56
4810,1065699.8
4811,1095774.0
4812,12448943.0
4813,1956500.9
4814,4707914.0
4815,1582363.0
4816,536529.25
4817,820220.7
4818,1088211.5
4819,422072.25
4820,1477154.9
4821,404837.16
4822,2026626.9
4823,3628922.0
4824,1750080.4
4825,3370079.0
4826,480553.2
4827,2787380.0
4828,357688.5
4829,3957582.5
4830,2178281.8
4831,3671101.2
4832,818071.94
4833,2667591.2
4834,2117478.0
4835,2955801.2
4836,1721369.4
4837,8955347.0
4838,1013826.44
4839,1434998.1
4840,3518597.5
4841,726515.06
4842,810579.44
4843,4479491.5
4844,5901157.0
4845,2162493.5
4846,519359.47
4847,488710.34
4848,1072360.2
4849,413531.25
4850,375089.38
4851,677388.44
4852,3101856.2
4853,1474900.8
4854,6269626.0
4855,736908.8
4856,794769.8
4857,1243574.4
4858,1735529.9
4859,15708335.0
4860,1020580.1
4861,16027475.0
4862,701100.8
4863,1560246.9
4864,880482.75
4865,723700.75
4866,6363875.0
4867,2623959.8
4868,11643882.0
4869,717059.44
4870,1615546.2
4871,645291.1
4872,2623959.8
4873,3831610.8
4874,34014860.0
4875,2007285.2
4876,2751153.2
4877,6206244.5
4878,1740579.0
4879,2686213.2
4880,1409230.5
4881,690527.7
4882,5208867.5
4883,2787380.0
4884,6756169.0
4885,10595103.0
4886,3253161.8
4887,2548467.0
4888,15592770.0
4889,5208145.5
4890,2104318.5
4891,2385607.0
4892,1591773.5
4893,9144609.0
4894,637706.06
4895,560965.06
4896,11579559.0
4897,4980025.5
4898,1249109.8
4899,497609.56
4900,1684027.1
4901,3798577.0
4902,1997088.0
4903,1846995.6
4904,1245701.6
4905,929460.3
4906,945728.3
4907,7712801.0
4908,3277589.8
4909,1391099.8
4910,456932.5
4911,3450479.5
4912,725635.1
4913,6781858.5
4914,4207165.5
4915,581213.44
4916,3085337.0
4917,2956937.5
4918,2717291.5
4919,593370.9
4920,835241.94
4921,7034293.0
4922,3894265.5
4923,1992015.9
4924,1860700.4
4925,1524360.2
4926,576304.7
4927,1855023.8
4928,800429.3
4929,1426389.2
4930,2604519.5
4931,4879552.5
4932,498267.97
4933,2818661.5
4934,2977091.5
4935,998616.06
